Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;345700;241825;207775;2372225;1898050;1941725;131875;141525;124225;1377075;1439750;1330000
200;174900;169100;204050;1842275;1800150;1900150;136375;122575;142525;1260500;1341550;1298950
300;213450;172875;211200;1965650;1717250;1619150;112125;120625;125675;1181400;1174775;1488600
400;171775;195175;190550;1773550;1665050;1697575;119225;127100;139450;1136550;1190850;1235125
500;169825;346150;313875;1755975;1619850;1699475;117675;130275;137425;1143350;1187300;1226275
600;193400;210375;206675;1763975;1691625;1765700;113675;130450;140525;1191600;1200300;1536925
700;168950;176750;192450;1750475;1657500;1661300;110975;128000;137200;1157450;1404225;1246825
800;165200;185425;201850;1751175;1654450;1667550;113050;134850;148375;1329925;1208500;1254000
900;166225;186025;210475;1775600;1658175;1674275;178975;236425;207100;1189950;1196750;1279950
1000;166575;177900;217950;1811725;1628850;1923450;180250;251650;286350;1379550;1184575;1248200
1100;164150;186750;208200;1762050;1904350;1706100;109950;142750;155275;1262100;1214850;1252125
1200;162900;188550;209300;1840875;1588800;1891675;146650;166625;192925;1434725;1162950;1365700
1300;158675;199975;223850;1699675;1646800;1545575;108500;144750;161525;1097375;1481775;1287725
1400;155900;184925;201950;1701725;1631675;1511500;105075;150175;165025;1138875;1222775;1241200
1500;160300;194075;219800;1729550;1696150;1655275;114500;149000;168350;1191600;1200700;1255725
1600;156250;200975;225400;1947875;2722825;2072500;144325;187225;217825;1209575;1273300;1290200
1700;161200;204350;212400;1691375;1642375;1887625;111050;152275;174375;1091550;1285225;1167275
1800;158125;201900;238275;1739000;2045200;1728800;104675;157550;202975;1213375;1211150;1257650
1900;151425;199225;216450;1731025;1870250;1697125;109575;156350;181550;1165775;1214375;1273050
2000;152550;210600;251625;1903825;1854550;1814175;110825;158525;183750;1174825;1232050;1338175
2100;218175;216675;249400;1733800;1649875;1713600;103700;158975;185200;1146375;1178875;1589425
2200;148600;212575;249900;1723000;1781525;1704925;103475;160225;186375;1498425;1233575;1296500
2300;148275;206350;259750;1892775;1727475;1782500;102775;301850;225300;1194975;1236175;1301725
2400;154000;217000;256275;1750125;1893675;1866350;106025;165725;210750;1144325;1433400;1993775
2500;223175;332375;299125;2119375;1793700;1780525;106025;184950;203075;1207725;1189000;1239475
2600;246975;391125;346650;1919650;1681675;1797650;99500;162800;187350;1136125;1388100;1260600
2700;143650;217325;266625;1739275;1837400;1748925;99450;171000;205975;1331225;1236850;1304825
2800;141025;220875;328425;1684550;1604700;1748400;99775;172400;208325;1157650;1241500;1361050
2900;144075;227125;288225;1706350;1809850;1833500;99825;178950;211525;1174150;1369425;1311050
3000;139925;230100;295625;1858225;1855175;1705425;103675;177250;213375;1162525;1232150;1297000
