Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;238300;505400;432700;2005300;2937500;2611000;119500;212000;189300;1257200;983400;982200
200;182500;410700;388300;1773200;5626200;5474500;126300;211500;209200;1227500;1923400;2052400
300;183800;417800;388200;1973800;3865600;3693500;131300;387900;423600;1314600;2719700;3008700
400;178500;399100;382300;1844100;3888800;4202800;131300;293600;302500;1290700;2929800;2855800
500;193200;410100;423000;1992200;4391200;4037800;121100;309100;316500;1316900;3258600;3042300
600;196800;449200;438600;2017200;4475700;4568200;123000;348600;327900;1298100;3203900;3208100
700;200100;449500;464000;2012500;4442100;4472800;123100;351300;351000;1359000;3256700;3107800
800;187300;461800;446100;2018600;4556800;4380300;125700;338000;325000;1367000;3137300;3199300
900;199600;462900;609400;1966500;4228900;4079000;124700;365600;344600;1340500;3079000;3003400
1000;186200;470400;462300;2130300;4230500;4051100;123600;335900;375300;1308000;3186500;3142500
1100;187500;652800;541600;1941200;4289700;4055300;113000;312500;444200;1348300;2881000;3008300
1200;165300;423800;433400;1853400;4237900;4149000;122900;342300;363600;1315000;3094300;3170800
1300;206200;500500;585300;2133400;4617300;4531400;129000;378800;375400;1396600;3473300;3478300
1400;191300;501800;490700;2109100;4644400;4638100;132400;387800;382400;1427200;3571500;3512300
1500;211200;523400;558500;2185500;4814100;4871600;147700;480600;358100;1390700;3130700;3066700
1600;183600;442500;440500;1911600;4184900;3892900;107100;307500;317000;1165700;3146100;3044600
1700;159000;511300;433700;1817100;3909100;4458900;111200;314000;337700;1409300;3009000;3018800
1800;173700;451500;476000;2036500;4185100;4256300;130100;354800;365400;1298600;3342500;3181300
1900;176000;523000;544600;2020000;4348100;4467900;117600;351700;364900;1316800;3254600;3219000
2000;176400;486400;494900;1995200;4474000;4426000;119100;354200;367700;1461400;3184600;3192900
2100;173400;486000;501600;2079800;4485900;4218300;119700;440600;377800;1302700;3580900;3409400
2200;181500;475500;493200;2062300;4463600;4442000;120800;428300;354300;1328000;3320300;3351700
2300;176800;489100;485900;2022000;4112300;4256400;104900;335900;349100;1232800;3176400;3082600
2400;153600;446100;463200;1774700;3902600;4359100;97300;362700;410000;1174300;2898400;2987000
2500;168000;445700;474100;2004700;4902200;4222200;110800;355400;389000;1265300;2894100;3337800
2600;151200;461200;483000;1804700;4015000;4020400;110300;384400;589300;1241300;2941300;2994000
2700;180600;496900;519800;1930300;4563800;4039300;110200;364000;370200;1246400;2855400;2958700
2800;149400;564500;486900;1779100;3848200;3853100;102000;327300;345800;1213600;3237700;3030700
2900;162200;464400;510000;1973100;4423400;4512500;106000;344000;373200;1297700;3293200;3348800
3000;173700;491600;544300;2051100;4382200;4455400;110100;388300;390700;1330800;3296100;3353500
