Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;197772;208642;163280;1931774;1769100;1775049;129805;134082;138722;1344426;1377664;1381459
200;201795;164017;169183;1876162;1651242;1710575;119601;121275;122459;1236457;1266722;1248645
300;170446;156550;161349;1746120;1530938;1475920;122289;124136;131080;1174881;1206839;1246419
400;167616;159358;160897;1758831;1595206;1575715;110160;120918;123398;1175765;1201616;1246587
500;172393;206808;172004;1774734;1726187;1820823;133347;133993;135920;1390881;1252826;1307772
600;318058;293232;278833;2925735;2160590;2190231;131101;157536;155366;1341612;1249876;1384226
700;172230;188532;188400;2062193;1863838;1776494;118085;138660;142751;1247490;1322787;1570056
800;261410;275427;288383;1977562;1672248;1757994;142151;146279;167149;1264741;1471595;1432762
900;209759;182322;213772;1849862;1648179;1745965;119348;163980;158494;1244184;1285844;1388074
1000;174698;240770;206715;1858899;1672905;1713575;122023;138257;218877;1273934;1325666;1389075
1100;183608;199930;207144;1946762;1833186;1736779;131930;148003;171525;1294055;1759887;1559987
1200;201276;205074;220816;2085271;2069748;1803719;126667;163923;200540;1551483;1494695;1505613
1300;196380;224809;252037;2008135;1779661;1907709;121213;176402;183638;1419447;1343942;1417728
1400;178365;212731;243524;1955275;1809601;1818450;123598;156777;182217;1270099;1316508;1676601
1500;194558;194400;230868;2002065;2233500;2290828;133699;175286;194278;1314241;1274230;1314103
1600;164017;209634;241104;1899184;1626068;1656924;114238;170862;177206;1178477;1261936;1300695
1700;167991;207645;230334;1857510;1745004;1748431;117986;165536;193063;1286481;1315865;1362693
1800;161161;210995;234442;1838523;1725702;1713750;111567;169039;183392;1239748;1291879;1349762
1900;159724;207902;226997;1826551;1741684;1718487;111540;158229;180065;1229589;1355758;1340093
2000;164367;223311;269569;1811460;1695872;1790052;114581;168205;203602;1243143;1305420;1425919
2100;170377;210604;259338;1818650;2104843;1602741;114739;182487;195893;1245061;1317385;1374876
2200;158912;206925;237789;1836216;1768147;1794634;112345;168131;193936;1266106;1302265;1363844
2300;155739;207079;268353;1814508;1671041;1716428;109556;168611;206884;1198372;1275324;1346404
2400;155541;219643;270251;1816140;1679362;1713155;107772;179124;222520;1331044;1409143;1424752
2500;154384;273574;297078;1929613;1731286;1761502;108698;165968;198774;1357244;1420216;1514714
2600;163151;318876;316701;2081327;1806789;1817733;106643;182162;208129;1253188;1516958;1568873
2700;174429;272449;330841;2045078;2265682;1733615;109852;204939;231427;1286117;1330693;1443165
2800;184537;258329;399109;1855749;2296100;2171965;148802;263869;265200;1337042;1822025;1699480
2900;173782;321367;357862;1995594;1634431;1706595;135937;181853;201056;1257516;1292975;1313110
3000;138181;262465;287495;1748327;1639870;1882504;110115;189273;238356;1300241;1423765;1603061
