Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;207810;210080;211260;2020490;1975000;2111310;153130;157040;223880;1554160;1421840;1415070
200;191400;178800;180460;2165520;1757870;1744670;161300;139030;134540;1329380;1199850;1271740
300;169980;161100;158600;2140370;1893850;1834450;122990;129380;136370;1440230;1469630;1459710
400;195200;186090;192270;1965480;1885350;1766140;179800;176570;178990;1342930;1253890;1286130
500;168130;163650;169280;2034860;1767780;1804440;119990;131030;136760;1312370;1195470;1272730
600;242940;209550;190460;1962680;1895810;1737010;114910;127750;138190;1261920;1232940;1334360
700;167540;183250;194920;1757190;1671520;1685370;111420;135520;143840;1262980;1205830;1268830
800;164380;168870;176640;1784680;1715700;1819910;111480;131250;138330;1289250;1346910;1273410
900;168230;179730;198690;1902500;1756730;1798590;113190;144830;179820;1234020;1360280;1334970
1000;186090;196130;184530;2201340;2259300;1935600;118790;156810;316500;1416250;1418990;1574390
1100;191760;282730;245120;2359830;1840320;2147390;150560;149700;154990;1422830;1184090;1454640
1200;170820;335780;210310;2042900;1860330;1664580;107360;134680;149020;1314360;1276620;1362240
1300;159160;181500;198700;1834110;1728080;1725630;113560;143140;160660;1227340;1234380;1263280
1400;159460;184590;195970;1738760;1619340;1665820;112290;144940;160740;1161170;1321920;1281600
1500;159570;190500;219590;1790880;1765900;1912040;105630;146090;158320;1153200;1581510;1383500
1600;153860;185710;216980;1737920;1580610;1711860;116540;160810;170090;1231460;1226370;1394340
1700;155210;201730;244810;1855720;1607180;1665570;105610;153240;172030;1302270;1381250;1396140
1800;226910;194610;222960;1772880;1865610;1786820;105510;147300;166420;1199610;1236930;1346800
1900;173070;205790;247100;1805350;1645320;1814380;104160;154050;186840;1191470;1256340;1289340
2000;153040;203880;241250;1794450;1645680;1825600;107230;156980;179520;1137580;1226550;1217430
2100;155630;244460;220380;1725020;1617120;1609060;105150;151660;170160;1148620;1227830;1472790
2200;152640;208810;250420;1699590;1640570;1608990;106370;161070;269350;1161530;1242150;1323440
2300;148760;204820;240770;1711440;1770010;1583810;107430;163840;189660;1197300;1168380;1236090
2400;147080;199350;233630;1711600;1688160;1590770;102990;158710;185830;1159700;1221420;1252100
2500;144360;205680;234050;1782140;1620430;1723240;100950;161170;186800;1226600;1300370;1267330
2600;147530;212460;270380;1748850;1676960;1774270;182400;168770;192920;1163360;1230920;1484240
2700;148680;215800;282680;1846430;1805220;1873970;119860;181060;200960;1335800;1493570;1537360
2800;150270;226760;294170;2254620;2063450;2007280;106620;171600;360850;1296980;1434890;1709950
2900;190110;296670;320130;2005230;1793260;1870560;98630;232600;288050;1163770;1420690;1513270
3000;149560;240180;410880;1904300;2083500;1912550;95680;283530;200990;1144790;1375640;1360390
