Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;20480;26594;23100;205918;246020;241368;13336;22549;22577;133394;224993;225016
200;20493;23955;23385;206737;240440;234134;13325;22847;22452;133893;225932;225586
300;20373;24202;23736;206891;239271;227536;13264;23080;23176;133876;226132;225848
400;19879;24776;23867;205765;240055;235421;13218;23198;22898;134085;225789;225902
500;20075;27758;24590;204579;245075;238755;13197;23462;23601;133128;225994;226166
600;19995;25234;25690;205074;246384;243097;13061;23653;23832;133945;226197;226384
700;20088;25439;25560;205347;251174;248690;13130;23887;24117;133340;226420;226648
800;19703;26618;27148;205296;237629;238201;13080;24108;24373;133233;225962;226224
900;19939;25271;25937;206219;238276;230592;13081;24304;24610;133580;225424;225352
1000;19427;30683;26068;204414;238558;239278;13006;24411;24280;133663;226782;227092
1100;19204;25788;25852;204686;256828;240498;12946;24539;24838;133431;227209;227565
1200;19552;26365;25917;205019;237918;238410;12939;24907;25292;133151;227570;227967
1300;19080;26225;27200;204515;243517;244022;12825;25029;25440;133395;227576;227960
1400;19165;27956;28881;204494;250047;251192;12813;25263;25717;133346;228211;228680
1500;18909;26652;27823;205783;253336;252914;12840;25444;25924;133227;228059;227204
1600;18930;27892;29423;205436;238700;233059;12760;25662;26167;133244;226749;227176
1700;18997;26438;27594;205065;243274;238346;12803;25917;26438;133260;228871;229143
1800;18673;27767;28781;204345;242163;238372;12741;26084;26550;133112;228809;229389
1900;18739;27411;28068;203936;254828;243030;12787;26159;26671;132869;228932;229593
2000;18444;29196;30818;203752;251344;246558;12681;26525;27195;133076;229198;229847
2100;18368;28665;30273;204119;288355;231851;12629;26678;27364;133142;229384;230111
2200;18473;28021;28720;203736;253422;253623;12583;26871;27564;133431;229821;230577
2300;18252;28688;30635;203113;241519;243115;12642;27122;27897;132475;229309;229769
2400;18067;29725;31894;202667;242401;240925;12536;27293;28095;132904;229681;230169
2500;17807;30561;31533;203440;241422;242060;12506;27490;27643;132622;229772;230562
2600;17917;35150;32318;203427;255639;254804;12438;27673;28495;133322;230611;231499
2700;17708;30606;32945;204999;281050;234828;12477;27923;28840;133201;230044;226205
2800;17788;29147;31337;204617;267023;239705;12402;28119;29033;132895;229897;230803
2900;17552;33133;33585;204218;245282;234770;12410;28242;28677;132702;230573;231457
3000;17420;34535;33408;202060;243407;242221;12370;28343;29157;132242;230221;231125
