Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;39630;49906;49699;399216;493123;480665;26768;45700;45748;266140;450180;447935
200;39548;48032;48361;400052;480537;455836;26448;46174;46345;266726;450858;439777
300;39318;49805;47892;399166;495041;491084;26430;46746;47063;266748;452117;452203
400;39088;49872;48936;398712;473885;474609;26362;47109;47472;266562;449689;450085
500;38830;51394;49730;399688;496879;485576;26356;48023;48491;266160;452948;453416
600;39136;53006;52759;398956;503774;499423;26142;48562;49135;266942;453986;454358
700;38684;54347;55868;398890;482398;480945;26300;49391;50108;266096;454154;454841
800;38444;52818;51979;398078;504055;506116;26086;49688;50306;265534;454800;455514
900;38526;53490;55221;398024;498542;483228;25862;50517;51383;266512;455527;453970
1000;37894;54605;54031;398184;498301;483863;26078;51211;51201;266884;456381;454387
1100;38038;56355;57928;398228;474760;475052;25984;51832;52951;265736;453350;454215
1200;37550;56410;55355;397558;481309;466197;25826;52253;52545;265842;454033;454778
1300;37140;55846;57175;397558;491638;488158;25738;52959;54195;265248;457192;458428
1400;37164;57875;57111;397148;489058;466716;25740;53606;54704;265468;458507;459908
1500;37238;56228;59393;397312;508032;510890;25412;53995;55186;265514;459170;460661
1600;36742;58451;59052;396900;485261;476016;25686;54797;56105;266090;460251;461853
1700;36622;60974;65646;397204;482239;473034;25494;55555;57220;266066;460816;462499
1800;36096;58495;61179;396606;509694;513743;25484;55902;57236;265722;461506;463318
1900;36148;60838;61093;396398;487170;491086;25384;56779;58579;265008;461353;463207
2000;36100;61237;65399;395600;480246;482381;25394;57416;59245;265146;459130;460778
2100;35610;62116;62756;395458;494388;470441;25136;58041;58799;265038;462875;465007
2200;35698;63985;68952;396120;485928;475906;25090;58705;60946;265742;464012;466247
2300;35206;61610;65299;395240;494977;474490;25138;59350;61533;265040;460713;462666
2400;35124;63178;65227;395938;515215;470459;25026;59553;61604;265406;462135;463554
2500;34918;64644;66113;394854;490256;479965;24930;60167;62228;265576;463927;457456
2600;35000;63323;68728;394908;496936;497515;25026;61001;63170;264608;465091;467371
2700;34650;66920;67840;394988;495212;498503;24892;61722;64059;265176;466840;469537
2800;34782;67399;73140;393956;489902;492688;24964;62510;65276;264528;467622;470457
2900;34164;68645;76516;394704;490269;486459;24558;63020;65888;264924;467911;470734
3000;34026;66135;70677;393884;519476;527710;24802;63621;65526;264084;468558;471429
