Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;19870;48921;48765;199497;237360;228352;13367;45118;45144;132912;224732;224715
200;19904;49148;47153;199673;727897;708490;13351;45250;45324;133325;448590;448647
300;19564;48755;48136;199875;486898;481843;13277;45406;45473;133207;450582;450685
400;19757;48994;48572;198897;477533;464077;13232;45769;45892;132988;448808;443261
500;19440;48967;48484;198915;484831;472598;13148;45930;46084;132984;449994;445876
600;19240;48610;47682;200059;478780;474914;13091;46107;46283;133139;449200;449367
700;19329;49817;49252;199825;487406;483710;13155;46258;46488;133176;450979;450934
800;19259;50440;49781;199102;481371;475377;13046;46564;46288;133157;451443;451716
900;19162;50267;49271;199110;483558;482668;13058;46878;47186;132983;451914;452201
1000;18856;49906;50191;198928;486908;482963;12955;46795;47098;133041;450332;450637
1100;18900;50973;51664;199096;485478;477035;12943;47119;47421;133261;450465;450721
1200;18794;51146;51122;198708;489402;485183;12947;47353;47623;132794;452164;452290
1300;18562;49706;49465;198699;488824;488109;12910;47402;47713;132960;452660;453045
1400;18617;52509;51079;198773;488592;477461;12912;47577;47942;132899;452998;453484
1500;18583;50429;50151;198737;486325;479968;12847;47817;48297;132794;453068;453556
1600;18460;52351;53340;198552;499987;500067;12836;48171;48731;132882;453246;453805
1700;18256;52015;53503;198541;490935;479787;12763;48330;48895;132864;453454;453919
1800;18206;52060;53128;198155;500068;495390;12782;48518;49096;132741;453105;453677
1900;18142;52083;51751;197676;475675;464240;12741;48826;49333;132625;452079;452711
2000;18078;53407;54326;197876;488092;487013;12683;49010;49689;132716;453510;454182
2100;17844;52568;52931;198092;489640;480480;12608;49030;49722;132528;452568;453116
2200;17781;52267;53237;198310;484217;470365;12605;49228;49806;132743;454171;448986
2300;17731;53646;54178;197696;486182;486424;12582;49538;50173;132807;452902;453659
2400;17545;53581;54876;197569;500518;493093;12513;49762;50490;132617;454555;454121
2500;17490;54085;55740;196853;492694;478296;12452;50079;50902;132342;454849;455460
2600;17410;54101;53893;197553;489078;481754;12462;50061;50896;132555;454388;450940
2700;17272;54581;55923;197645;488549;478414;12428;50327;51242;132502;453476;453844
2800;17165;53245;54993;197106;500377;498567;12387;50416;51176;132270;455457;456407
2900;17028;54616;54245;197403;475458;469859;12353;50699;51598;132499;453318;449823
3000;16940;54492;54649;197410;484046;473244;12320;50898;51707;132456;453981;454757
