Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;39934;49817;45953;399506;488856;488576;26646;45541;45649;266570;450445;450517
200;39630;50356;50493;399380;498053;478195;26502;46261;46459;266730;451225;451283
300;39406;49317;48640;399058;494787;478147;26486;46551;46788;265734;450738;451002
400;39126;52409;53536;399070;502091;502997;26390;47514;47952;265722;452110;452476
500;38778;51006;52098;398406;480798;480104;26482;48055;48568;266348;452345;452742
600;38704;51315;51139;398316;499556;499214;25030;48978;49605;266758;454018;454666
700;38824;51792;53424;398396;478617;474859;26204;49065;49647;266046;454332;455040
800;38402;54847;56808;397998;479718;476061;26066;49912;50698;265722;454934;455720
900;38240;55734;58161;397232;486887;483219;25964;50633;51515;266062;454669;455518
1000;38104;53259;54635;397936;480440;471084;25978;51254;52275;265910;453167;454022
1100;37762;56859;58797;397418;497895;497549;25856;51780;52854;265320;456287;457265
1200;37500;56920;58406;398066;480588;470373;25716;52473;53379;265264;455584;447963
1300;37422;58446;62245;398204;488084;464196;25704;53130;54408;265896;456614;449175
1400;37364;56399;57277;398236;495961;464366;25778;53738;55093;265664;457912;458635
1500;36990;56941;60088;396834;502681;489402;25734;54374;55838;265652;458521;459985
1600;36880;57325;60703;397272;485272;475888;25568;54672;56019;265494;459236;460793
1700;36798;59042;59809;397578;505898;464802;25588;55629;57312;265812;458910;451677
1800;36486;61308;65350;396156;505333;496907;25368;56252;57975;265494;461041;460474
1900;36328;60990;61147;395734;487491;491721;25418;56833;58645;265614;461481;463455
2000;36030;62621;67926;395984;512590;518480;25374;57492;59430;266200;462829;464812
2100;35696;62512;66393;395274;481908;485188;25106;58038;60102;265856;460039;461756
2200;35544;63349;67494;394730;499805;494725;25316;58743;60674;265474;463715;465941
2300;35186;61806;65369;395126;513254;518421;25004;58958;60806;265974;464676;466926
2400;35496;62613;67853;395838;486750;490577;25060;60047;62612;265744;462039;464058
2500;35050;65821;71788;395548;487533;492658;25110;60617;63152;265436;462819;464757
2600;34576;63850;67573;394048;484605;489796;24826;60986;62415;264340;462778;464839
2700;34480;64632;70273;394222;515692;513614;24830;61766;64439;264278;466474;469120
2800;34204;66408;72137;394966;492251;484993;24708;62526;65293;264402;467119;469891
2900;34162;68799;77247;394526;514285;520414;24814;63168;66174;264534;468041;470975
3000;34040;69388;77381;393794;515834;502966;24612;63758;66731;263966;467592;470559
