Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;216500;310100;291100;1961900;2886000;2601100;130000;214800;212000;1366700;1076500;1076700
200;335300;371800;299900;2129900;2923700;2595400;128700;202200;199000;1165400;895200;896000
300;352700;401500;479400;1835800;2685800;2674000;117900;202400;201600;1193500;2007200;1857500
400;179100;264000;267700;1868900;2587800;2555400;118500;197400;192800;1261500;2178300;1952900
500;189100;295400;269700;1992700;2808000;2708900;125400;213500;210900;1305900;2144000;2295700
600;197000;294600;314400;2005000;3057500;3193200;130000;231100;224200;1348400;2220100;2134400
700;190800;319100;309800;2001500;3177100;3086400;141200;236300;224100;1381200;2052300;2101000
800;191200;322100;307200;2037300;2947500;2914200;126000;227600;226700;1367800;2189900;2221800
900;204000;335400;338900;1968000;2856300;2768600;132000;277800;250200;1253700;2019800;1891400
1000;186900;328600;327500;2040700;2825700;2718600;132100;232700;250400;1320300;2154200;2145400
1100;190300;335600;331500;2090400;3002400;2956800;122400;250800;241400;1361800;2119900;2131600
1200;182200;337500;327600;2124200;3022100;2977800;127900;253100;237200;1279400;2085600;2110200
1300;206100;332900;356400;1984800;2871200;2795200;121300;236600;257900;1301700;2167900;2345900
1400;171700;321700;312600;1908200;2827800;2743100;115500;225800;231800;1236200;2651600;1947000
1500;163100;292800;311500;1792800;2665800;2592900;117300;218400;224700;1757700;2030300;1914600
1600;159700;291900;284400;1781600;2647600;2742500;113100;223700;356000;1344900;2041500;2093900
1700;172700;339900;335600;1962500;2907000;3122100;118000;327600;238400;1211100;2083600;2067900
1800;178700;325400;358700;2025800;3060200;2941500;122400;253700;283500;1304900;2224200;2189000
1900;175100;343500;353900;1993100;2906200;2871700;117800;259500;260400;1373500;2204500;2327200
2000;182600;337300;362300;2053200;3068600;3008900;117600;248300;276400;1446500;2109900;2115200
2100;186900;356100;363000;2055900;3000200;3067800;131700;257400;271400;1326300;2223500;2235800
2200;178800;330800;361500;2091300;3255100;3113600;114700;249400;277900;1344300;2270100;2260200
2300;185300;331900;352800;2053900;3049000;3072100;113800;251500;281300;1347400;2234800;2366000
2400;186100;340700;360400;2029400;3077300;3095100;114500;258400;283800;1427300;2248200;2253100
2500;169300;358600;390500;2035800;3037000;3124100;119300;267200;299500;1340400;2161500;2199400
2600;169800;367000;404100;1987200;3142700;2964100;128500;268100;288200;1341500;2159600;2332900
2700;168900;362100;412000;2050900;3032400;3056600;127400;271200;291000;1342600;2237900;2120200
2800;176500;357700;396800;2023900;2943200;2896200;116700;277200;292700;1503500;2235500;2256700
2900;171800;361700;414600;2064000;3073600;3186500;122200;266500;299300;1321000;2244900;2269400
3000;168900;352700;402600;2257400;3008500;2922700;110200;267500;287800;1327500;2214900;2236700
