Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;207990;183330;192080;1964500;1666790;1661940;124770;122900;125730;1241580;1240520;1247350
200;181050;173950;169980;1789710;1617090;1682630;148640;155060;149300;1253280;1184860;1191380
300;174290;217510;174900;1943140;1765880;1836760;117480;122610;129860;1270960;1388340;1648360
400;217710;174530;178850;2200040;1984550;1949770;122250;212780;153960;1269610;1361350;1456710
500;209140;194100;198090;1823350;1646830;1780110;124530;135240;145930;1228780;1217720;1243930
600;168710;177320;183120;1768680;1704300;1683390;115650;127900;138200;1318290;1228000;1256950
700;180870;182840;202420;1852210;1732850;1734560;137320;139860;159820;1235320;1295530;1459080
800;186310;170460;201500;2569990;2014920;1924640;113450;131500;155520;1404120;1411070;1507300
900;170560;181140;223800;2232160;1967870;1901170;132750;136600;155220;1406110;1543200;1418540
1000;177780;185240;191790;2149990;2023060;1800170;110730;134040;147960;1331380;1295650;1321340
1100;203960;225550;243520;1887760;2017730;1753320;124770;280970;181260;1318420;1206040;1382900
1200;159680;183200;216730;1940370;1691860;1684490;107860;133750;148180;1267110;1494970;1204040
1300;173450;209740;199280;1817280;1686000;1783730;120910;142180;161200;1168580;1215600;1406530
1400;160830;185880;196280;1731940;1669720;1563830;112180;144710;160550;1317390;1296780;1289200
1500;174310;203590;223520;1771120;1942330;2129150;156340;172930;223760;1306240;1383500;1366380
1600;162420;200490;218240;1735760;1574350;1704160;103170;144240;163550;1204420;1228910;1299430
1700;156550;201230;251820;1780170;1607870;1733120;105630;150880;172850;1233560;1219580;1304310
1800;153910;197300;223260;1788850;1789130;1767720;102710;194940;163110;1146000;1245380;1280880
1900;152240;195200;214340;1785600;1719190;1715730;104950;155090;176410;1277130;1274430;1273130
2000;213830;207530;241340;1765470;1669160;1724130;107730;159410;179670;1167190;1186430;1242100
2100;151030;196960;220880;1743960;1907670;1675170;123730;214660;193190;1324620;1471080;1475560
2200;177280;390910;361670;1919710;1867120;1733010;105990;162220;190060;1577300;1454320;1510410
2300;150350;204320;242080;1963960;1848040;1842780;107340;165770;189990;1188280;1362000;1340120
2400;218310;202940;241950;1973210;1907220;1716090;101940;251170;198410;1145670;1491260;1377850
2500;143860;261370;377980;1977050;1891800;1805520;110940;165530;187690;1422970;1346880;1448700
2600;159300;215850;269960;1996710;2021370;1971080;102250;163790;239620;1491860;1432060;1944760
2700;265590;332820;276060;2345150;2082010;1983740;111380;183040;218900;1480330;1468960;1542110
2800;157070;241310;290230;1947620;1845350;1934290;106460;177080;209310;1329790;1488300;1430000
2900;148870;225440;287910;1943540;1940280;1934410;100100;177570;210680;1343430;1314480;1404800
3000;155740;228190;264060;1770550;1750040;1952730;100160;209520;199410;1150680;1406110;1382580
