Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;229725;199425;183400;2076000;1729325;1664125;119900;119775;127700;1512000;1307250;1269925
200;175900;169900;175400;1864675;1771700;1697250;118575;123550;128825;1166000;1255475;1277500
300;194225;178200;168550;1871325;2116250;2239275;146775;122100;166475;1269800;1205700;1342350
400;170100;193700;187500;1739725;1713175;1693400;119025;127575;135775;1219950;1368425;1252350
500;170150;171350;183975;1770950;1617200;1953875;115050;147200;139075;1141975;1183400;1254975
600;165800;166425;174650;1734150;1785200;1737125;113775;130975;141050;1191900;1266000;1462600
700;164775;179275;192850;1790275;2459900;2017350;126575;134550;144550;1199325;1222800;1318075
800;165225;187625;201775;1986025;1741700;1713325;113425;134725;146375;1216550;1201675;1247300
900;163750;188125;215100;1899150;1646800;1728625;110625;136100;148950;1146300;1187375;1345675
1000;171200;180400;195600;1745875;1618525;1649150;110125;144750;153775;1109300;1349200;1381075
1100;182825;214050;208325;1765775;1874375;1713300;114375;140975;155300;1237250;1314225;1256575
1200;164425;188400;209550;1742150;1584850;1597725;109000;140250;159050;1523525;1127400;1149125
1300;159950;194525;224175;1738175;1560425;1731250;105825;157800;165950;1096050;1134075;1158025
1400;223050;301275;235325;1842550;1768150;1674550;107675;146600;165200;1220675;1263350;1300375
1500;160325;252975;219825;1817975;2118325;1814675;111700;150925;168650;1294350;1283225;1317725
1600;158425;207275;229625;1934700;1698400;1681575;109400;149200;165525;1238150;1288225;1297550
1700;216375;190000;249000;2143525;1949650;1789375;125850;154175;176550;1603550;1555825;1459625
1800;187125;216375;302275;2010875;1812550;2242625;130800;152925;188525;1502250;1443725;1436950
1900;153150;211925;305700;2097950;1886625;2550075;137900;173575;293050;2040600;1568500;1664275
2000;207350;219050;317350;1863250;2167100;1918375;106525;195350;184000;1357450;1312075;1400175
2100;279700;372775;307425;1814225;1749300;1847050;117525;159075;187600;1188725;1607300;1246475
2200;148375;276325;249350;1870200;1794700;1814325;135950;175075;186800;1276300;1332800;1348925
2300;212150;208350;282350;1806275;2228650;1954550;100325;219600;184700;1227875;1313650;1382625
2400;183800;302675;322350;1912275;1739450;2160325;131850;181950;216075;1307825;1531850;1248250
2500;209425;217325;428025;2076675;1779550;1989300;108750;239175;210375;1149700;1388375;1374050
2600;143300;208550;253525;1802950;2200350;1805500;99325;181025;197300;1185675;1205650;1312450
2700;143275;222850;344750;2045400;1816475;1845625;123575;173375;204675;1226325;1522250;1521650
2800;141425;225950;299825;1906325;1679425;1896300;97250;178600;246825;1246275;1338975;1472550
2900;151150;230050;291850;1835725;2187550;1880225;126300;175600;231050;1225375;1366700;1601325
3000;186375;232125;296425;1823050;1899900;1867125;118525;197500;282025;2032000;1859275;1779075
