Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;175565;198740;151838;1777655;1601059;1605575;113042;124503;120716;1161693;1209209;1235389
200;175734;153898;169850;1786374;1610162;1605633;113283;123143;117688;1214246;1239550;1258889
300;177051;166578;177129;1807088;1530035;1491517;119624;128587;130984;1205793;1217548;1256373
400;168113;160833;167160;1779808;1586060;1588174;111846;128537;125376;1213952;1300357;1422618
500;179404;225876;187656;1991270;1779675;1742069;128026;147670;150798;1256485;1407752;1341602
600;183301;168024;182075;2185975;1713190;1657566;136034;148206;158013;1339533;1299985;1427738
700;200220;195305;196675;1960527;1789426;1703177;143324;141039;149578;1328329;1331091;1345288
800;202175;199826;209959;1943614;1698603;1824481;123403;147718;159470;1232627;1254550;1269295
900;172629;182813;203481;1836136;1937121;2058836;180829;190367;172311;1344392;1526617;1294911
1000;165362;228368;191974;1969567;2256422;2143974;109286;185448;171593;1211069;1352721;1391918
1100;178578;202717;208512;1881735;1685864;1603086;110176;139776;159279;1293195;1344283;1367666
1200;175641;177519;191391;1779769;1591268;1857846;122571;160184;169962;1325509;1310638;1285444
1300;161468;182813;210536;1887202;1758236;1654313;117211;147420;163780;1300727;1374881;1312587
1400;193913;215424;270123;2018441;1974386;1810218;126190;147237;167778;1292047;1377352;1408709
1500;186793;218938;234239;2053569;2124085;2569931;117269;164128;176834;1205557;1297443;1346420
1600;169910;216649;294423;1836965;1694988;2126465;115782;166338;188220;1226737;1360481;1292571
1700;168914;208611;228433;1925298;1990849;2177094;115315;157493;181529;1529745;1711253;1438806
1800;177905;205633;245455;1904073;1763423;1813178;147507;201235;241669;1299624;1297057;1391051
1900;167562;205174;242952;1887179;1815736;1780581;112070;180910;217860;1460968;1286595;1692542
2000;177526;228123;266885;2578030;2720849;2055466;220603;324156;251819;1641394;1618951;1727260
2100;185767;233293;268009;1771736;2043102;1586791;126777;158953;193279;1202337;1284587;1331672
2200;150449;200377;225385;1776854;1708392;1757956;104948;170305;186074;1219050;1301709;1382041
2300;149255;206714;247204;1894735;1786082;1825314;109458;182086;242236;1250842;1287512;1299025
2400;181456;221818;278955;2004883;2203107;2236010;168756;223712;231070;1399115;1458344;1540013
2500;149724;254171;276690;1779783;1603733;1671438;101226;161101;183099;1195121;1243983;1304310
2600;145093;269144;269567;1745392;1685367;1789691;102076;168677;201074;1154220;1254100;1334208
2700;143462;218482;271176;1722327;1975471;1612929;101425;173711;209370;1114035;1176799;1217734
2800;143850;238123;265575;1751857;2145753;1675724;99914;174236;222943;1157513;1236770;1309777
2900;141664;265562;299498;1728731;1596430;1594113;94872;169480;197498;1208228;1238007;1318878
3000;139200;264211;284130;1747954;1599776;1672452;96805;171766;206435;1187479;1241548;1414448
