Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;39630;49906;49699;399216;493123;480665;26768;45700;45748;266140;450180;447935
200;39548;48035;48352;400052;480546;455836;26448;46174;46342;266726;450855;439771
300;39318;49805;47892;399166;495041;491084;26430;46746;47063;266748;452114;452197
400;39088;49875;48933;398712;473885;474609;26362;47106;47466;266562;449686;450079
500;38830;51394;49730;399688;496879;485576;26356;48023;48491;266160;452945;453407
600;39136;53003;52750;398956;503777;499429;26142;48559;49126;266942;453986;454358
700;38684;54344;55862;398890;482398;480942;26300;49388;50102;266096;454154;454838
800;38444;52818;51979;398078;504055;506116;26086;49688;50306;265534;454800;455514
900;38526;53496;55227;398024;498539;483219;25862;50517;51380;266512;455524;453964
1000;37894;54602;54025;398184;498298;483857;26078;51208;51195;266884;456378;454381
1100;38038;56358;57931;398228;474757;475046;25984;51829;52945;265736;453347;454209
1200;37550;56407;55349;397558;481306;466191;25826;52250;52539;265842;454030;454772
1300;37140;55849;57178;397558;491638;488158;25738;52956;54189;265248;457189;458419
1400;37164;57875;57111;397148;489055;466710;25740;53603;54698;265468;458507;459902
1500;37238;56228;59393;397312;508035;510893;25412;53992;55180;265514;459170;460655
1600;36742;58451;59052;396900;485264;476013;25686;54794;56099;266090;460248;461847
1700;36622;60974;65646;397204;482239;473034;25494;55552;57214;266066;460816;462499
1800;36096;58492;61173;396606;509697;513746;25484;55899;57230;265722;461503;463312
1900;36148;60838;61093;396398;487170;491086;25384;56779;58579;265008;461356;463210
2000;36100;61237;65399;395600;480243;482375;25394;57416;59245;265146;459127;460772
2100;35610;62113;62750;395458;494385;470435;25136;58038;58793;265038;462872;465001
2200;35698;63985;68952;396120;485931;475903;25090;58705;60943;265742;464009;466241
2300;35206;61610;65299;395240;494977;474490;25138;59350;61533;265040;460713;462666
2400;35124;63175;65221;395938;515215;470459;25026;59556;61604;265406;462132;463548
2500;34918;64647;66119;394854;490256;479965;24930;60167;62228;265576;463924;457450
2600;35000;63320;68722;394908;496936;497515;25026;60998;63164;264608;465091;467371
2700;34650;66920;67840;394988;495218;498509;24892;61722;64059;265176;466843;469540
2800;34782;67396;73131;393956;489902;492688;24964;62507;65270;264528;467622;470454
2900;34164;68651;76522;394704;490266;486453;24558;63017;65882;264924;467908;470728
3000;34026;66132;70671;393884;519479;527713;24802;63618;65520;264084;468558;471426
