Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;39934;49817;45953;399506;488856;488576;26650;45543;45651;266570;450442;450511
200;39630;50359;50496;399380;498053;478195;26502;46261;46456;266730;451225;451283
300;39406;49317;48634;399058;494787;478147;26486;46548;46782;265734;450735;450996
400;39126;52409;53536;399070;502091;502997;26390;47514;47949;265722;452110;452470
500;38778;51003;52089;398406;480795;480098;26482;48058;48574;266348;452345;452739
600;38704;51312;51133;398316;499559;499217;26178;48681;49305;266758;454018;454663
700;38824;51795;53427;398396;478620;474862;26206;49064;49643;266046;454332;455040
800;38402;54847;56808;397998;479718;476061;26066;49912;50695;265722;454931;455714
900;38240;55734;58161;397232;486887;483219;25966;50632;51511;266062;454666;455512
1000;38104;53259;54635;397936;480437;471078;25982;51257;52278;265910;453167;454022
1100;37762;56859;58797;397418;497904;497558;25856;51777;52848;265320;456284;457259
1200;37500;56926;58412;398066;480591;470367;25716;52476;53382;265264;455581;447957
1300;37422;58449;62248;398204;488084;464196;25706;53132;54410;265896;456611;449169
1400;37364;56396;57271;398236;495958;464360;25780;53740;55095;265664;457915;458638
1500;36990;56941;60088;396834;502681;489402;25734;54371;55832;265652;458518;459979
1600;36880;57334;60703;397272;485272;475888;25570;54674;56012;265494;459236;460793
1700;36798;59042;59809;397578;505895;464796;25590;55628;57305;265812;458910;451677
1800;36486;61311;65353;396156;505336;496913;25370;56251;57971;265494;461041;460474
1900;36328;60987;61141;395734;487491;491721;25420;56833;58645;265614;461481;463452
2000;36030;62621;67926;395984;512590;518480;25374;57492;59427;266200;462832;464815
2100;35696;62512;66393;395274;481908;485188;25106;58038;60099;265856;460039;461756
2200;35544;63352;67500;394730;499805;494725;25316;58740;60668;265474;463715;465938
2300;35186;61806;65369;395126;513254;518421;25004;58955;60800;265974;464676;466923
2400;35496;62610;67847;395838;486750;490577;25062;60046;62608;265744;462039;464058
2500;35050;65821;71788;395548;487533;492658;25110;60614;63146;265436;462819;464757
2600;34576;63847;67567;394048;484608;489790;24826;60983;62409;264340;462778;464839
2700;34480;64632;70273;394222;515695;513623;24830;61766;64439;264278;466471;469114
2800;34204;66411;72137;394966;492248;484987;24708;62526;65290;264402;467116;469885
2900;34162;68802;77250;394526;514285;520414;24814;63168;66174;264534;468041;470975
3000;34040;69391;77387;393794;515837;502972;24612;63755;66725;263966;467589;470553
