Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;19915;24619;22899;199536;249943;244313;13336;22549;22577;133042;225074;225095
200;19843;24105;23587;200431;237181;237127;13325;22847;22452;133476;225620;225687
300;19824;24164;23719;200358;237977;230530;13264;23079;23173;133498;225820;225919
400;19316;24530;24114;199579;238673;238735;13218;23198;22898;133683;225593;225702
500;19544;25417;23979;198552;247308;240777;13197;23462;23600;132777;225802;225969
600;19392;25586;26069;199188;247916;245597;13061;23653;23832;133554;226304;226489
700;19468;25927;25856;199235;251114;250354;13130;23886;24115;132928;226202;226427
800;19120;26495;27109;199260;243527;240984;13080;24107;24371;132868;226139;226111
900;19343;25817;26191;200058;237706;231240;13081;24305;24609;133182;225162;225328
1000;18899;26890;25312;198192;241769;240973;13006;24414;24283;133241;226552;226859
1100;18675;25935;26008;198539;249266;243211;12946;24538;24836;133065;227035;227387
1200;18937;26056;26167;198758;242800;240969;12939;24907;25292;132779;227354;227749
1300;18537;26608;27414;198601;246774;247574;12825;25028;25437;133009;227721;228106
1400;18553;27747;29126;198340;250058;251224;12813;25262;25715;132974;228017;228481
1500;18451;27183;28093;199547;249252;229750;12840;25443;25921;132855;227908;226956
1600;18338;28056;29540;199297;238671;233370;12760;25662;26167;132880;226574;226998
1700;18438;26763;27783;198881;240129;241225;12803;25918;26440;132878;228620;229185
1800;18218;28085;28940;197951;240432;239249;12741;26084;26550;132703;228604;229174
1900;18265;27372;27952;197927;252692;243314;12787;26158;26669;132487;228723;229375
2000;17997;28988;30965;197867;253774;249386;12681;26525;27194;132726;229010;229657
2100;17854;28818;30487;197926;244517;232167;12629;26678;27364;132737;229205;229932
2200;17942;28068;28888;197647;252451;253586;12583;26871;27564;133028;229619;230363
2300;17789;29331;31082;197024;246426;245104;12642;27122;27897;132144;229040;229756
2400;17632;29582;31727;196782;243465;244468;12536;27293;28094;132552;229707;230479
2500;17417;29227;29273;197432;245235;244588;12506;27489;27641;132247;229851;230638
2600;17446;29359;29821;197053;254050;254879;12438;27672;28493;132910;230392;231267
2700;17292;30392;33049;198445;245455;233921;12477;27924;28841;132821;229834;226293
2800;17329;29498;31506;198303;245771;234887;12402;28118;29031;132476;230043;230941
2900;17091;29907;30574;197971;242370;237615;12410;28241;28675;132367;230400;231325
3000;16987;30154;30888;196210;244579;245934;12370;28343;29157;131893;230336;231236
