Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;19870;23979;24020;199497;237360;228352;13367;22580;22606;132912;224732;224715
200;19904;24486;23366;199673;245884;239558;13351;22754;22806;133325;225284;225348
300;19564;25180;25275;199875;249340;244465;13277;23074;23167;133207;225484;225589
400;19757;25377;25064;198897;240391;228125;13232;23298;23440;132988;225429;219920
500;19440;25582;25321;198915;238153;232243;13148;23471;23620;132984;225112;220973
600;19240;24876;24595;200059;241486;239023;13091;23634;23803;133139;225821;226014
700;19329;26234;26479;199825;239983;239627;13155;23898;24123;133176;225991;226217
800;19259;25631;24879;199102;247880;242005;13046;24071;23798;133157;226481;226724
900;19162;25430;25288;199110;239100;238556;13058;24341;24640;132983;226893;227178
1000;18856;25725;26397;198928;251254;252093;12955;24323;24577;133041;226975;227324
1100;18900;27234;28310;199096;238976;233054;12943;24741;25131;133261;225681;225958
1200;18794;26488;27119;198708;240189;240765;12947;24825;25216;132794;227163;227578
1300;18562;26133;26631;198699;252151;252475;12910;25072;25502;132960;227699;228121
1400;18617;27686;28869;198773;252517;241641;12912;25298;25753;132899;227900;228415
1500;18583;26417;27446;198737;239074;232822;12847;25371;25745;132794;228100;228589
1600;18460;27485;28245;198552;250328;251728;12836;25698;26220;132882;228273;228789
1700;18256;26995;28164;198541;253530;252015;12763;25791;26241;132864;228428;228993
1800;18206;28279;29687;198155;250199;245445;12782;26097;26659;132741;228079;228639
1900;18142;28459;29182;197676;240298;235340;12741;26327;26843;132625;227198;227712
2000;18078;28811;30618;197876;250356;249732;12683;26539;27209;132716;228975;229688
2100;17844;27726;28757;198092;252236;249903;12608;26527;27103;132528;229084;229813
2200;17781;28499;29908;198310;244356;243619;12605;26839;27546;132743;229382;229987
2300;17731;29010;30144;197696;241896;242479;12582;27067;27729;132807;228128;228776
2400;17545;29304;31372;197569;251128;244515;12513;27340;28148;132617;229674;229269
2500;17490;30033;32515;196853;244578;233652;12452;27541;28351;132342;229772;230580
2600;17410;29484;29611;197553;241868;237241;12462;27630;28419;132555;229398;225896
2700;17272;29934;31344;197645;251977;247058;12428;27835;28718;132502;230033;230872
2800;17165;29500;31502;197106;253214;255050;12387;28070;28988;132270;230484;231419
2900;17028;30614;32077;197403;239749;240701;12353;28271;29214;132499;229132;229859
3000;16940;30910;32331;197410;243584;245791;12320;28461;29304;132456;230576;231538
