Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;39630;49909;49705;399216;493123;480665;26768;45700;45748;266140;450186;447947
200;39548;48032;48361;400052;480540;455842;26448;46174;46348;266726;450861;439783
300;39318;49805;47892;399166;495038;491081;26430;46749;47069;266748;452117;452206
400;39088;49872;48936;398712;473882;474603;26362;47109;47472;266562;449689;450094
500;38830;51394;49730;399688;496879;485576;26356;48026;48500;266160;452945;453413
600;39136;53000;52753;398956;503771;499417;26142;48562;49135;266942;453986;454361
700;38684;54341;55862;398890;482395;480939;26300;49391;50108;266096;454157;454853
800;38444;52818;51979;398078;504055;506116;26086;49691;50312;265534;454803;455526
900;38526;53487;55218;398024;498533;483219;25862;50520;51389;266512;455527;453973
1000;37894;54608;54037;398184;498298;483857;26078;51214;51207;266884;456381;454387
1100;38038;56349;57925;398228;474763;475058;25984;51832;52951;265736;453353;454221
1200;37550;56413;55361;397558;481309;466197;25826;52253;52545;265842;454036;454784
1300;37140;55843;57178;397558;491626;488149;25738;52962;54204;265248;457192;458428
1400;37164;57878;57117;397148;489061;466722;25740;53609;54710;265468;458510;459914
1500;37238;56228;59393;397312;508032;510890;25412;53998;55192;265514;459170;460661
1600;36742;58454;59058;396900;485261;476016;25686;54800;56111;266090;460251;461853
1700;36622;60974;65646;397204;482239;473034;25494;55555;57226;266066;460819;462505
1800;36096;58495;61179;396606;509694;513743;25484;55905;57242;265722;461509;463327
1900;36148;60841;61099;396398;487173;491095;25384;56782;58588;265008;461356;463216
2000;36100;61228;65393;395600;480243;482375;25394;57419;59254;265146;459133;460784
2100;35610;62116;62756;395458;494388;470441;25136;58044;58805;265038;462872;465004
2200;35698;63982;68949;396120;485928;475906;25090;58705;60952;265742;464012;466250
2300;35206;61610;65299;395240;494980;474496;25138;59350;61536;265040;460716;462672
2400;35124;63178;65227;395938;515215;470459;25026;59556;61610;265406;462135;463560
2500;34918;64647;66119;394854;490256;479965;24930;60170;62234;265576;463930;457462
2600;35000;63323;68728;394908;496930;497509;25026;61004;63176;264608;465091;467374
2700;34650;66920;67840;394988;495212;498506;24892;61722;64059;265176;466843;469543
2800;34782;67399;73140;393956;489902;492688;24964;62513;65282;264528;467625;470463
2900;34164;68642;76513;394704;490269;486459;24558;63023;65897;264924;467911;470734
3000;34026;66138;70683;393884;519476;527710;24802;63624;65532;264084;468558;471429
