Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;20480;26593;23099;205918;246020;241368;13335;22548;22576;133394;224994;225018
200;20493;23955;23385;206737;240441;234135;13325;22848;22454;133893;225932;225586
300;20373;24202;23736;206891;239271;227536;13264;23081;23178;133876;226131;225847
400;19879;24776;23867;205765;240055;235421;13218;23198;22898;134085;225790;225905
500;20075;27758;24590;204579;245074;238754;13197;23463;23604;133128;225995;226168
600;19995;25234;25690;205074;246383;243096;13060;23654;23834;133945;226198;226388
700;20088;25439;25560;205347;251174;248690;13130;23887;24117;133340;226420;226649
800;19703;26617;27147;205296;237625;238199;13078;24107;24372;133233;225963;226226
900;19939;25270;25936;206219;238276;230592;13080;24304;24611;133580;225424;225352
1000;19427;30679;26064;204414;238558;239278;13006;24412;24282;133663;226782;227092
1100;19204;25787;25855;204686;256830;240503;12946;24539;24840;133431;227210;227568
1200;19552;26366;25919;205019;237918;238410;12938;24907;25294;133151;227570;227968
1300;19080;26225;27202;204515;243517;244023;12824;25030;25442;133395;227576;227960
1400;19165;27956;28881;204494;250047;251192;12812;25264;25719;133346;228212;228686
1500;18909;26651;27826;205783;253335;252913;12840;25445;25926;133227;228060;227206
1600;18930;27892;29423;205436;238701;233058;12760;25662;26167;133244;226749;227176
1700;18997;26438;27594;205065;243274;238348;12803;25917;26439;133260;228871;229143
1800;18673;27767;28781;204345;242164;238374;12741;26084;26553;133112;228809;229389
1900;18739;27411;28068;203936;254828;243030;12787;26159;26671;132869;228932;229594
2000;18444;29195;30817;203752;251344;246558;12681;26524;27194;133076;229198;229847
2100;18368;28663;30271;204119;288355;231851;12629;26679;27366;133142;229385;230113
2200;18473;28021;28720;203736;253421;253622;12582;26870;27564;133431;229820;230576
2300;18252;28688;30635;203113;241519;243115;12642;27123;27899;132475;229309;229769
2400;18067;29724;31893;202667;242401;240925;12536;27293;28096;132904;229681;230169
2500;17807;30561;31533;203440;241422;242060;12506;27491;27645;132622;229773;230564
2600;17917;35150;32318;203427;255638;254803;12437;27673;28497;133322;230611;231499
2700;17708;30606;32945;204999;281050;234828;12477;27922;28839;133201;230044;226205
2800;17788;29147;31337;204617;267023;239705;12402;28120;29035;132895;229897;230804
2900;17552;33133;33585;204218;245278;234770;9563;28950;29253;132702;230573;231460
3000;17420;34535;33408;202060;243407;242221;12370;28344;29159;132242;230222;231127
