Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;39934;49817;45953;399506;488853;488573;26646;45541;45649;266570;450445;450517
200;39630;50356;50493;399380;498053;478195;26502;46261;46459;266730;451225;451283
300;39406;49317;48640;399058;494787;478147;26486;46557;46800;265734;450735;451002
400;39126;52409;53536;399070;502094;503009;26388;47512;47950;265722;452113;452482
500;38778;51006;52098;398406;480798;480104;26482;48052;48565;266348;452345;452745
600;38704;51312;51136;398316;499553;499211;25030;48978;49605;266758;454021;454678
700;38824;51792;53424;398396;478617;474859;26204;49068;49653;266046;454335;455046
800;38402;54850;56820;397998;479718;476061;26064;49909;50695;265722;454934;455720
900;38240;55734;58161;397232;486884;483222;25964;50633;51515;266062;454669;455518
1000;38104;53268;54641;397936;480440;471084;25974;51252;52276;265910;453170;454028
1100;37762;56859;58797;397418;497895;497549;25854;51783;52863;265320;456290;457271
1200;37500;56917;58400;398066;480591;470379;25714;52474;53383;265264;455584;447963
1300;37422;58446;62245;398204;488087;464202;25704;53133;54414;265896;456617;449181
1400;37364;56399;57277;398236;495964;464372;25778;53738;55093;265664;457915;458641
1500;36990;56941;60088;396834;502684;489408;25734;54374;55844;265652;458524;459991
1600;36880;57325;60703;397272;485272;475888;25568;54672;56019;265494;459239;460802
1700;36798;59045;59815;397578;505898;464802;25588;55632;57318;265812;458913;451683
1800;36486;61308;65350;396156;505330;496901;25368;56255;57981;265494;461044;460480
1900;36328;60990;61147;395734;487488;491718;25414;56834;58652;265614;461481;463458
2000;36030;62621;67932;395984;512587;518477;25374;57495;59436;266200;462832;464818
2100;35696;62512;66393;395274;481908;485194;25104;58038;60102;265856;460039;461762
2200;35544;63352;67503;394730;499805;494722;25314;58741;60672;265474;463718;465950
2300;35186;61806;65369;395126;513251;518418;25002;58960;60814;265974;464679;466932
2400;35496;62610;67847;395838;486750;490577;25060;60050;62618;265744;462042;464064
2500;35050;65818;71782;395548;487533;492640;25108;60618;63156;265436;462819;464763
2600;34576;63853;67579;394048;484605;489796;24826;60986;62415;264340;462781;464845
2700;34480;64629;70270;394222;515689;513611;24830;61769;64445;264278;466477;469126
2800;34204;66408;72137;394966;492248;484978;24708;62523;65293;264402;467122;469897
2900;34162;68799;77247;394526;514282;520414;24812;63169;66178;264534;468044;470981
3000;34040;69388;77381;393794;515831;502960;24612;63761;66737;263966;467592;470562
