Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;19870;73642;73403;199497;237360;228352;13365;45116;45142;132912;448109;448086
200;19904;74079;72038;199673;1220757;1195956;13349;67739;67679;133325;448590;448647
300;19564;72355;71035;199875;727293;709646;13277;67890;67975;133207;675544;675630
400;19757;72403;71990;198897;711337;696894;13232;68240;68359;132988;898560;893015
500;19440;73612;72994;198915;726672;711222;13148;68422;68592;132984;674852;670709
600;19240;73556;72694;200059;713456;706213;13091;68578;68772;133139;673761;673625
700;19329;74160;71952;199825;735965;721880;13155;68615;68839;133176;674457;674388
800;19259;75094;73641;199102;718812;703650;13046;69036;68774;133157;676290;676552
900;19162;74706;72898;199110;722199;720088;13057;69364;69522;132983;675439;675688
1000;18856;74739;74687;198928;734659;729938;12955;69130;69419;133041;675430;675788
1100;18900;74609;74763;199096;719348;710544;12942;69495;69787;133261;675438;675679
1200;18794;74779;74549;198708;725040;713678;12947;69844;70143;132794;676888;671309
1300;18562;73805;72227;198699;737374;725612;12910;69863;70254;132960;677686;678071
1400;18617;76017;74522;198773;735132;716783;12912;69872;70188;132899;677849;677983
1500;18583;74993;74317;198737;726688;707121;12845;70354;70835;132794;678029;678516
1600;18460;76628;76800;198552;748511;724944;12836;70517;70954;132882;678126;678654
1700;18256;75447;76074;198541;730482;717785;12761;70801;71203;132864;678460;678940
1800;18206;76916;77816;198155;734631;726146;12782;70952;71532;132741;677528;678094
1900;18142;76115;75713;197676;711277;699274;12740;71297;71830;132625;676885;676412
2000;18078;78132;78876;197876;733812;726242;12682;71471;72103;132716;678502;679210
2100;17844;76670;75375;198092;739291;727980;12608;71500;72207;132528;677494;677038
2200;17781;75883;76850;198310;729654;709797;12605;71723;72481;132743;677578;672343
2300;17731;78368;78684;197696;721921;721809;12582;71958;72531;132807;677604;678348
2400;17545;78265;78873;197569;740151;719489;12512;72229;72472;132617;679528;679095
2500;17490;78994;80871;196853;741069;725440;12451;72548;73370;132342;679936;680539
2600;17410;78925;78463;197553;724467;712650;9870;72527;73340;132555;679270;675862
2700;17272;78209;78174;197645;737309;722977;12428;72788;73668;132502;678448;678993
2800;17165;77502;78988;197106;749965;747267;12387;72823;73213;132270;680483;681360
2900;17028;78952;77003;197403;712818;697786;12353;73136;74037;132499;678240;674803
3000;16940;79241;79797;197410;727895;699964;12319;73249;73933;132456;678925;679849
