Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;19932;49857;49404;199370;486893;470725;13418;22734;22763;133418;450136;450156
200;19658;49337;47686;199992;474547;474649;13267;22911;22853;133296;450461;450505
300;19703;48443;47511;200009;482924;481156;13244;67754;67716;133250;450546;450654
400;19642;50441;49450;199389;492867;492029;13298;45773;45908;133562;450746;450876
500;19393;49547;49277;199875;484328;482459;13089;45761;45920;132900;449080;449233
600;19653;49920;49741;199101;480698;469737;13063;46158;46347;133495;449106;449305
700;19324;50768;51042;199378;497975;495731;13037;46337;46544;133363;451741;452010
800;19142;50094;48993;199454;476525;475717;13169;46466;46684;133261;451948;452223
900;19321;51332;51240;198881;484182;475039;13022;46835;47079;132665;451537;451817
1000;19065;49648;49852;199547;485211;478635;12988;47000;47312;133211;452262;452584
1100;18853;49443;49778;198621;476609;462158;12955;47187;47558;133331;450483;450841
1200;18693;49503;49477;198369;474085;465783;12864;47109;47482;132512;450357;450444
1300;18643;50300;50926;198816;490959;491138;12909;47327;47665;132685;452410;452819
1400;18581;52273;53350;198209;486322;479324;12812;47701;48135;133188;451078;451516
1500;18537;50774;50464;197868;484897;460455;12821;47866;48322;133018;451459;451788
1600;18535;51561;51296;198079;480208;463341;12778;48167;48689;133033;450406;450845
1700;18500;50622;50888;198075;498548;474578;12762;48312;48223;132547;452641;452916
1800;18169;52622;51492;198248;487971;462156;12813;48700;49280;132215;451736;446222
1900;17977;51801;50867;198072;489838;480632;12662;48669;48769;132440;451904;452513
2000;17955;51482;51978;198017;500775;501397;12684;49038;49066;133019;454035;454652
2100;17900;52635;53930;198240;485198;483598;12725;49238;49402;132570;454153;454806
2200;17738;52350;51693;197639;483610;473773;12609;49448;50188;132138;452420;452845
2300;17675;51915;52334;197462;486321;486202;12508;49470;50181;132197;453017;453803
2400;17694;52137;53997;197950;476236;471300;12528;49763;50518;132192;452880;453632
2500;17762;53347;54778;198033;487583;476226;12578;50023;50303;132377;453074;453721
2600;17572;53477;55024;197182;490254;486017;12497;50247;51147;132601;455206;456070
2700;17231;53587;55220;197037;487942;479771;12426;50422;51262;132829;453834;454523
2800;17087;54609;53975;197430;494944;490189;12430;50603;51533;132102;455422;456075
2900;16843;55022;54203;197297;484112;484219;12342;50745;51581;132162;455624;456563
3000;16891;54542;56718;196717;480315;478613;12329;50982;51960;131946;454422;455151
