Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;39934;49817;45953;399506;488856;488582;26646;45544;45655;266570;450445;450517
200;39630;50356;50493;399380;498053;478195;26502;46261;46459;266730;451225;451283
300;39406;49317;48640;399058;494790;478153;26486;46560;46806;265782;450781;451022
400;39126;52409;53536;399070;502094;503009;26388;47512;47950;265722;452116;452488
500;38778;51003;52095;398406;480801;480110;26482;48052;48568;266348;452348;452751
600;38704;51312;51136;398316;499550;499208;25028;48976;49603;266758;454018;454672
700;38824;51792;53430;398396;478614;474862;26204;49071;49659;266046;454335;455046
800;38402;54844;56814;397998;479721;476067;26058;49910;50699;265722;454937;455726
900;38240;55731;58155;397232;486881;483219;25962;50636;51527;266062;454669;455518
1000;38104;53268;54641;397936;480437;471078;25974;51252;52279;265910;453173;454034
1100;37762;56859;58797;397418;497895;497549;25846;51781;52864;265320;456293;457277
1200;37500;56917;58400;398066;480591;470379;25714;52477;53392;265264;455584;447963
1300;37422;58446;62245;398204;488087;464202;25702;53136;54420;265896;456617;449181
1400;37364;56402;57283;398236;495964;464372;25778;53738;55096;265664;457915;458641
1500;36990;56938;60085;396834;502684;489408;25734;54377;55850;265652;458524;459991
1600;36880;57325;60712;397272;485272;475888;25568;54675;56025;265494;459242;460811
1700;36798;59045;59815;397578;505898;464802;25588;55632;57318;265812;458913;451683
1800;36486;61308;65350;396156;505333;496910;25366;56255;57981;265494;461047;460486
1900;36328;60990;61147;395734;487491;491727;25414;56837;58658;265614;461484;463464
2000;36030;62621;67932;395984;512584;518474;25374;57498;59442;266200;462832;464818
2100;35696;62506;66390;395274;481905;485188;25100;58036;60100;265856;460039;461762
2200;35544;63352;67503;394730;499802;494719;25314;58741;60672;265474;463721;465956
2300;35186;61806;65369;395126;513248;518415;25000;58961;60818;265974;464679;466935
2400;35496;62610;67853;395838;486750;490577;25060;60050;62624;265744;462042;464070
2500;35050;65815;71773;395548;487527;492634;25108;60618;63156;265436;462819;464763
2600;34576;63853;67579;394048;484608;489802;24824;60984;62413;264340;462784;464851
2700;34480;64626;70270;394222;515686;513608;24828;61770;64449;264278;466480;469132
2800;34204;66408;72137;394966;492248;484978;24708;62526;65302;264402;467125;469903
2900;34162;68799;77247;394526;514282;520414;24812;63172;66184;264534;468047;470987
3000;34040;69385;77378;393794;515834;502969;24612;63761;66737;263966;467592;470565
