Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;39630;49906;49699;399216;493123;480665;26768;45703;45760;266140;450186;447947
200;39548;48032;48361;400052;480546;455854;26448;46177;46360;266726;450864;439789
300;39318;49808;47898;399166;495035;491072;26430;46752;47078;266748;452120;452215
400;39088;49875;48942;398712;473882;474603;26362;47112;47478;266562;449692;450100
500;38830;51397;49736;399688;496879;485576;26356;48029;48506;266160;452948;453419
600;39136;52997;52747;398956;503768;499414;26142;48562;49135;266942;453989;454373
700;38684;54341;55862;398890;482392;480936;26300;49391;50108;266096;454157;454853
800;38444;52818;51979;398078;504055;506116;26086;49691;50312;265534;454806;455532
900;38526;53484;55215;398024;498536;483225;25862;50523;51395;266512;455530;453979
1000;37894;54602;54037;398184;498301;483863;26078;51217;51213;266884;456384;454393
1100;38038;56349;57925;398228;474754;475064;25984;51835;52957;265736;453356;454227
1200;37550;56416;55367;397558;481309;466200;25826;52256;52551;265842;454039;454790
1300;37140;55840;57181;397558;491626;488152;25738;52965;54210;265248;457195;458434
1400;37164;57881;57123;397148;489064;466728;25740;53612;54716;265468;458513;459920
1500;37238;56222;59390;397312;508029;510887;25412;54001;55198;265514;459173;460667
1600;36742;58457;59064;396900;485261;476016;25686;54800;56120;266090;460251;461856
1700;36622;60974;65646;397204;482242;473040;25494;55558;57232;266066;460822;462511
1800;36096;58492;61173;396606;509691;513740;25484;55905;57242;265722;461506;463324
1900;36148;60844;61105;396398;487173;491095;25384;56782;58591;265008;461353;463213
2000;36100;61228;65393;395600;480243;482375;25394;57419;59257;265146;459136;460790
2100;35610;62116;62756;395458;494391;470447;25136;58047;58811;265038;462872;465007
2200;35698;63979;68943;396120;485928;475906;25090;58702;60946;265742;464015;466256
2300;35206;61610;65299;395240;494983;474502;25138;59353;61542;265040;460719;462678
2400;35124;63172;65227;395938;515218;470465;25026;59559;61616;265406;462138;463566
2500;34918;64650;66125;394854;490256;479965;24930;60167;62240;265576;463930;457462
2600;35000;63326;68734;394908;496921;497500;25026;61007;63182;264608;465091;467374
2700;34650;66923;67846;394988;495215;498512;24892;61725;64065;265176;466846;469549
2800;34782;67396;73137;393956;489899;492682;24964;62513;65285;264528;467622;470460
2900;34164;68642;76513;394704;490269;486459;24558;63026;65906;264924;467914;470740
3000;34026;66138;70683;393884;519473;527707;24802;63627;65538;264084;468561;471435
