Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;20480;26592;23098;205918;246019;241367;13335;22548;22576;133394;224994;225018
200;20493;23956;23387;206737;240441;234135;13325;22848;22454;133893;225932;225586
300;20373;24201;23739;206891;239271;227536;13264;23080;23177;133876;226132;225849
400;19879;24776;23867;205765;240055;235421;13213;23198;22899;134085;225791;225908
500;20075;27758;24590;204579;245075;238756;13197;23464;23606;133128;225994;226168
600;19995;25235;25693;205074;246381;243093;13060;23655;23836;133945;226198;226389
700;20088;25438;25557;205347;251174;248690;13130;23887;24117;133340;226420;226649
800;19703;26616;27146;205296;237625;238199;13078;24108;24374;133233;225963;226227
900;19939;25270;25936;206219;238276;230592;13080;24304;24612;133580;225424;225352
1000;19427;30679;26064;204414;238556;239276;13000;24414;24284;133663;226783;227094
1100;19204;25788;25857;204686;256829;240501;12943;24538;24843;133431;227210;227568
1200;19552;26366;25919;205019;237917;238413;12938;24908;25296;133151;227570;227971
1300;19080;26225;27202;204515;243517;244023;12824;25031;25444;133395;227577;227962
1400;19165;27955;28880;204495;250046;251192;12812;25265;25721;133346;228213;228688
1500;18909;26651;27826;205783;253335;252913;12839;25445;25927;133227;228060;227206
1600;18930;27892;29423;205436;238701;233058;12760;25663;26169;133244;226750;227178
1700;18997;26439;27596;205065;243273;238346;12803;25918;26441;133260;228872;229146
1800;18673;27767;28781;204345;242165;238376;12740;26084;26554;133112;228810;229391
1900;18739;27412;28070;203936;254828;243030;12787;26160;26673;132869;228933;229597
2000;18444;29195;30817;203752;251343;246557;12681;26525;27196;133076;229197;229846
2100;18368;28663;30271;204119;288353;231851;12628;26678;27368;133142;229386;230117
2200;18473;28021;28720;203736;253421;253622;12582;26871;27566;133431;229821;230578
2300;18252;28688;30635;203113;241519;243115;12641;27124;27901;132475;229310;229772
2400;18067;29723;31892;202667;242397;240924;12535;27292;28096;132904;229682;230172
2500;17807;30560;31532;203440;241422;242060;12500;27490;27646;132622;229774;230566
2600;17917;35150;32318;203427;255637;254802;12437;27674;28500;133322;230612;231502
2700;17708;30605;32944;204999;281050;234828;12475;27922;28840;133201;230044;226205
2800;17788;29147;31337;204617;267023;239705;12402;28119;29034;132895;229898;230806
2900;17552;33133;33585;204218;245279;234772;9563;28951;29255;132702;230573;231461
3000;17420;34535;33408;202060;243407;242221;12370;28345;29161;132242;230223;231129
