Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;39630;49909;49708;399216;493123;480665;26768;45706;45766;266140;450186;447947
200;39548;48032;48361;400052;480543;455854;26446;46178;46364;266726;450864;439789
300;39318;49808;47898;399166;495032;491069;26428;46753;47082;266748;452123;452221
400;39088;49872;48945;398712;473882;474603;26360;47107;47476;266562;449698;450112
500;38830;51400;49742;399688;496876;485573;26356;48029;48509;266160;452951;453425
600;39136;53000;52753;398956;503765;499402;26142;48565;49141;266942;453992;454379
700;38684;54338;55859;398890;482392;480936;25088;49721;50438;266096;454157;454853
800;38444;52821;51985;398078;504055;506116;26086;49694;50318;265534;454809;455538
900;38526;53481;55215;398024;498536;483225;25862;50526;51401;266512;455533;453988
1000;37894;54605;54043;398184;498298;483857;26078;51220;51219;266884;456387;454402
1100;38038;56346;57922;398228;474757;475070;25984;51838;52963;265736;453356;454227
1200;37550;56416;55367;397558;481309;466200;25824;52257;52555;265842;454042;454796
1300;37140;55837;57184;397558;491623;488155;25738;52965;54210;265248;457198;458440
1400;37164;57881;57123;397148;489064;466728;25740;53612;54716;265468;458513;459923
1500;37238;56222;59390;397312;508026;510878;22512;54693;55890;265514;459176;460673
1600;36742;58457;59064;396900;485261;476016;25686;54803;56126;266090;460251;461856
1700;36622;60971;65643;397204;482242;473040;25492;55556;57236;266066;460822;462514
1800;36096;58492;61173;396606;509691;513740;25484;55905;57242;265722;461509;463333
1900;36148;60847;61111;396398;487173;491095;25384;56782;58594;265008;461353;463213
2000;36100;61231;65402;395600;480246;482381;25394;57422;59266;265146;459136;460790
2100;35610;62119;62762;395458;494391;470447;25134;58048;58815;265038;462875;465013
2200;35698;63976;68940;396120;485925;475900;25086;58700;60947;265742;464018;466262
2300;35206;61613;65305;395240;494974;474505;25138;59356;61551;265040;460719;462684
2400;35124;63175;65233;395938;515218;470465;25024;59560;61620;265406;462141;463572
2500;34918;64653;66131;394854;490259;479971;24928;60165;62244;265576;463933;457468
2600;35000;63326;68740;394908;496924;497506;25026;61010;63188;264608;465094;467383
2700;34650;66923;67846;394988;495215;498512;24892;61725;64065;265176;466849;469555
2800;34782;67396;73137;393956;489896;492679;24964;62516;65291;264528;467625;470466
2900;34164;68642;76513;394704;490272;486465;24558;63029;65912;264924;467914;470740
3000;34026;66141;70689;393884;519470;527704;24802;63630;65544;264084;468564;471441
