Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;19876;48447;47133;199618;247004;239388;13185;22599;22631;133392;224816;224846
200;19704;49019;47712;199947;721959;718380;13355;22967;23035;133416;223899;223951
300;19842;48652;47420;199716;484921;483290;13265;68089;67721;133368;449912;445722
400;19572;49467;48908;199881;493159;466780;13276;45882;46005;133117;671843;667591
500;19392;49727;49523;199283;474580;471702;13083;45884;45589;133120;450947;451093
600;19475;49557;49983;199154;498403;464345;13126;46199;46377;133289;449050;448929
700;19302;51049;51059;199423;496248;494453;12994;46311;46516;132949;449671;449810
800;19185;50241;49211;199248;499835;494821;13033;46630;46887;132960;451551;451808
900;19176;51384;50754;199094;493213;488344;13057;46776;47039;132911;451696;452008
1000;19030;51619;51008;198991;487311;471797;12948;47058;47276;132824;451805;451033
1100;18889;50313;49804;198917;492375;474543;12893;47164;47518;132856;452192;452182
1200;18842;50650;51458;198751;492827;473137;12859;47360;47710;132795;452279;452676
1300;18715;49898;50066;198627;481501;470429;12792;47249;47598;132787;452065;452498
1400;18713;51431;50295;198482;472910;466875;12891;47699;48137;133105;452674;453042
1500;18381;51831;50572;198699;472798;467516;12723;47792;48187;133024;453092;453577
1600;18222;53012;53244;198291;470867;471918;12778;47957;48416;132739;453054;453565
1700;18134;52050;51307;198189;488581;473283;12698;48232;48761;132855;453104;453631
1800;18309;52502;52426;198175;503051;492815;12752;48446;49034;132607;453440;454014
1900;18093;52949;51739;197849;485308;476307;12789;48691;49290;132586;453214;453808
2000;17995;51288;51619;198040;480483;480079;12549;48811;49450;132824;453704;454348
2100;17816;52404;53326;198093;484431;461104;12672;49285;49957;132773;454099;453604
2200;17815;51812;52052;197779;486275;469581;12598;49257;49955;132542;454204;454907
2300;17542;53777;54048;197667;479828;474872;12621;49652;50388;132685;452641;453277
2400;17535;53141;52624;197491;489472;468470;12630;49707;50507;132452;452649;453365
2500;17391;53948;53729;197426;497532;472245;12408;49949;50656;132591;454766;455525
2600;17654;53637;54979;197562;502325;481423;12501;50014;50377;132537;454844;450127
2700;17328;54893;55821;197394;491723;482819;12522;50472;51366;132373;453536;454306
2800;17240;53921;55550;197229;477015;477649;12481;50560;51459;132420;455632;456403
2900;17125;55605;58441;197058;482912;482012;12279;50594;51545;132579;455825;456676
3000;16871;55303;54629;196952;493303;476002;12397;50912;51731;132168;455864;456860
