Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;44878;56097;45778;449206;469078;467996;26646;45544;45655;278848;457838;457916
200;44374;49402;48828;449432;530412;475144;26502;46261;46459;279168;459143;458373
300;44214;56473;48016;448392;516268;474822;26486;46563;46812;278294;459547;459655
400;43884;53595;51987;448798;528622;484190;26388;47515;47959;278030;463245;450415
500;43660;50573;51545;448052;476824;474184;26482;48052;48568;278892;461083;461407
600;43342;61010;52725;447892;520179;477201;25028;48976;49603;278976;465165;451820
700;43430;59402;53547;448274;529796;484255;26204;49071;49665;278164;461698;462520
800;42890;57873;55755;447696;519981;485040;26058;49910;50699;278092;462319;463261
900;42744;57424;56924;446906;488036;476578;25962;50636;51527;278206;462905;463976
1000;42638;65785;55814;448252;551497;459016;25974;51252;52279;278442;599918;450329
1100;42186;56585;58033;446488;489022;479174;25846;51784;52870;277466;463273;464410
1200;41904;58901;59849;447870;555252;473577;25714;52477;53392;277684;592669;454604
1300;41678;61273;61171;447316;538834;468225;25702;53139;54426;278066;592944;455943
1400;41670;59981;63404;447286;539868;467123;25778;53738;55099;277788;466117;463989
1500;41198;65073;61998;446480;525619;487331;25734;54380;55856;278056;466861;468763
1600;41176;64194;63187;446790;600595;475502;25568;54678;56031;277322;467696;469721
1700;40916;61389;65636;446152;581919;464470;25588;55635;57324;277780;595201;460000
1800;40552;61020;64512;445412;538974;498346;25366;56255;57981;277988;472966;460963
1900;40432;65106;65035;444868;479044;484508;25414;56834;58655;277856;470077;472591
2000;39878;65915;67395;445044;542795;500481;25374;57498;59442;278676;470692;473161
2100;39744;64568;68630;444356;531164;488423;25100;58039;60109;278026;598263;462852
2200;39292;65363;69673;443398;508641;490741;25314;58741;60672;277780;471565;474370
2300;39092;71883;70802;443518;527659;503617;25000;58964;60824;278482;475889;465266
2400;39310;70647;71506;444442;551615;493472;25060;60053;62630;277898;602204;467787
2500;38798;65575;71325;444358;542959;492430;25108;60618;63156;277774;600418;469651
2600;38304;70622;73277;442770;538751;494184;24824;60987;62419;276512;601845;471740
2700;37954;71471;74354;443010;512100;501858;24828;61770;64449;276214;474291;477531
2800;37822;67657;74237;443874;589442;490669;24708;62529;65308;276692;475148;478613
2900;37598;71757;77335;442882;533421;500335;24812;63172;66184;276190;479108;469141
3000;37374;72526;77746;441932;543454;503388;24612;63761;66740;275952;476075;479840
