Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;26256;26597;22767;205918;246019;241367;13335;22548;22576;133394;224994;225018
200;26051;26172;23713;206737;240441;234135;13325;22849;22456;133893;225933;225588
300;25888;26281;24243;206891;239271;227536;13264;23080;23178;133876;226132;225849
400;25292;24869;24665;205765;240055;235421;13213;23198;22899;134085;225791;225909
500;25648;27765;24235;204579;245075;238756;13197;23465;23609;133128;225995;226172
600;25159;27599;25435;205074;246381;243093;13060;23655;23837;133945;226199;226391
700;25409;24763;25448;205347;251173;248689;13130;23888;24120;133340;226419;226648
800;24803;26617;27311;205296;237622;238196;13078;24109;24376;133233;225963;226227
900;25004;27354;26229;206219;238276;230592;13080;24304;24612;133580;225424;225352
1000;24519;30694;25586;204414;238557;239274;13000;24414;24284;133663;226783;227094
1100;24273;28378;26770;204686;256829;240502;12943;24539;24845;133431;227209;227569
1200;24596;26462;26895;205019;237917;238413;12938;24908;25298;133151;227570;227972
1300;23894;28877;27126;204515;243520;244025;12824;25032;25447;133395;227578;227966
1400;23768;29557;27948;204495;250046;251192;12812;25265;25721;133346;228213;228688
1500;23594;31575;27960;205783;253335;252913;12839;25446;25929;133227;228060;227207
1600;23491;30442;28281;205436;238702;233060;12760;25663;26169;133244;226751;227180
1700;23700;30008;29559;205065;243272;238342;12803;25918;26441;133260;228873;229148
1800;22997;27386;28835;204345;242165;238376;12740;26084;26554;133112;228810;229391
1900;23288;29362;29447;203936;254829;243032;12787;26160;26675;132869;228933;229598
2000;22989;30438;29995;203752;251343;246557;12681;26525;27196;133076;229197;229846
2100;22750;27720;29715;204119;288353;231851;12628;26678;27369;133142;229386;230118
2200;22937;29126;30246;203736;253421;253622;12582;26872;27569;133431;229822;230581
2300;22740;30733;30940;203113;241520;243117;12641;27124;27902;132475;229311;229774
2400;22240;29834;31964;202667;242398;240927;12535;27293;28098;132904;229683;230175
2500;21955;30570;31430;203440;241422;242060;12500;27491;27648;132622;229775;230568
2600;22209;35170;31955;203427;255637;254802;12437;27675;28502;133322;230612;231502
2700;21853;31865;32234;204999;281050;234828;12475;27923;28842;133201;230045;226207
2800;21827;32099;32603;204617;267023;239705;12402;28120;29036;132895;229899;230808
2900;21649;33142;33236;204218;245280;234774;9563;28951;29255;132702;230574;231463
3000;21491;34540;33713;202060;243405;242219;12370;28346;29163;132242;230223;231130
