Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;227460;195680;205500;1926030;1689180;1715000;123690;121830;125770;1188690;1172070;1356530
200;185840;172530;190940;1893690;1650800;1507040;120300;123860;126890;1284190;1200510;1146440
300;286850;161350;157960;1869770;1836640;1767630;135260;133150;148680;1321990;1256540;1376310
400;178260;173650;167760;1846780;1809510;2137070;182250;199380;165800;1382850;1410820;1334030
500;279850;246370;253440;2941990;2461080;2336210;170590;167490;183850;1405800;1384680;1454330
600;197880;230300;217830;2088750;1989810;1990810;133790;152790;155380;1436070;1505860;1443490
700;204890;224220;232280;2452260;2713690;2398110;201690;189900;202520;1691790;1898710;1924810
800;239110;286110;312200;2436910;2451530;2575020;129760;169160;207320;1607550;1711190;1825300
900;202100;210690;221680;2127340;2268180;2116180;191370;157800;147380;1525440;1379500;1429230
1000;189190;174810;204230;1907070;2074510;1896670;124530;137450;156840;1328290;1422480;1335420
1100;207710;186530;207030;1974760;1642800;1662550;112100;140550;169280;1192050;1168390;1222330
1200;191630;179990;188830;1723720;1621950;1641510;108030;133880;146040;1139710;1202710;1204320
1300;158150;178690;199500;1786920;1676490;1745910;113490;142720;159000;1618120;1331540;1403820
1400;191030;195750;195200;1948160;1653420;1783890;117120;144930;206360;1522130;1617180;1495940
1500;231440;280710;248720;1999990;1888370;1768030;101440;140560;187940;1189040;1222470;1382610
1600;154760;186370;205870;1737430;1581420;1587910;103820;144320;162690;1208870;1256280;1295860
1700;162430;200490;234920;1812150;1709360;1658400;104940;191780;175690;1225780;1425440;1475710
1800;164970;203540;223840;1980540;1749030;2295190;105040;147690;166180;1144850;1295660;1317850
1900;161060;194340;214240;1763080;1661040;1716470;104300;154660;175910;1182080;1255130;1271530
2000;244010;214230;242830;1893810;1647380;1738790;107220;157200;179260;1118090;1202010;1296020
2100;148640;204020;222160;1846310;1666950;1652770;102460;169150;172360;1167620;1491450;1437110
2200;166270;227340;317540;2128440;1830530;1825420;105950;171720;187250;1408110;1370560;1571490
2300;215420;241990;252100;2008170;2142210;1828200;109020;184520;189620;1264990;1264630;1389840
2400;163500;201270;234320;1946260;1974980;1586820;170520;290450;200690;1252260;1177600;1547970
2500;182680;277910;269870;1923190;1696910;1888010;109480;164540;193620;1204390;1322710;1225420
2600;148500;212610;259120;1815860;1728510;1841320;100330;186290;192830;1172060;1353640;1343910
2700;141310;213200;241420;1892580;1664090;1951470;108470;170680;208560;1275400;1388220;1808850
2800;143620;222630;407230;1880030;1746380;1987630;114180;176460;284020;1540750;1551440;1717310
2900;209110;361020;345630;2195910;2012790;1997480;136320;232400;328270;1344400;1332700;1512150
3000;155830;247940;263680;2054060;1872090;2024830;96460;170350;216720;1322040;1399410;1406030
