Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;206239;220745;183393;2064586;1811551;1682180;115541;128623;142772;1258776;1355276;1431809
200;210252;198693;184738;2445756;1976321;1797432;121918;129088;143807;1584704;1895500;1550624
300;210684;180896;188073;2029973;1724052;1552126;137028;142122;155069;1240948;1352634;1350415
400;181794;177337;166271;2316339;1666427;1701751;119229;122690;135257;1424079;1371018;1344674
500;184517;237537;195385;1978333;1859151;1777195;132063;134886;194670;1299168;1482796;1538277
600;189690;179946;192122;1965011;1886940;1822829;135718;140098;155799;1270835;1441023;1313115
700;189032;187386;191168;1980564;1895938;1936950;136412;157857;180965;1397401;1407808;1512175
800;196918;205239;211721;1924770;1696221;1818076;120520;155540;166620;1324469;1463592;1453191
900;198783;228906;225231;2031636;1767109;1745121;121413;152343;158888;1255878;1278039;1552990
1000;179469;278116;205851;1818782;2034433;1997273;167969;210898;254897;1911702;1844044;1910922
1100;231545;280610;286752;2268671;2108545;1760645;109479;145860;149833;1228293;1229461;1279871
1200;161546;185631;188168;1798007;1689788;1639844;116681;173132;165817;1180886;1256822;1299034
1300;166176;179865;212245;1781578;1603024;1698371;110478;142053;160925;1205722;1228177;1300544
1400;166006;191124;226825;1786569;1680150;1757741;111744;152383;176985;1196507;1261505;1321056
1500;164163;194508;211658;1790258;2050166;2057252;121896;148304;173925;1166820;1217798;1318454
1600;166970;195744;238293;1814641;1599321;1596156;107617;153317;170240;1146423;1208107;1264654
1700;155191;185995;226025;1778170;1662950;1687154;116577;152879;182658;1229165;1263336;1340423
1800;161816;195975;226598;1784452;1651075;1741898;105637;155969;174167;1222701;1249093;1315103
1900;154129;199955;222713;1772880;1666567;1650107;103330;154810;173273;1201773;1254273;1317569
2000;152598;210290;251836;1780675;1655590;1678352;119912;159231;192949;1221888;1282560;1324496
2100;152500;208178;250174;1799469;2092704;1550884;107585;169663;194951;1215663;1273277;1422205
2200;245383;204392;231307;1755390;1701733;1747522;104800;160677;191418;1223816;1290693;1351689
2300;148558;210616;257623;1774446;1633443;1723016;115232;166312;205049;1206613;1251524;1320907
2400;158934;291849;292405;1771614;1618744;1686888;108970;175047;196196;1216114;1249226;1324946
2500;155154;250799;288286;1785992;1659889;1714537;99786;170628;194254;1217382;1271349;1354784
2600;143845;273758;277083;1738108;1713895;1748254;108343;169384;201212;1162591;1284085;1337607
2700;149075;218409;278208;1755681;2001526;1585205;116247;171973;215411;1128046;1188014;1268995
2800;145293;221185;264191;1760805;2120540;1668948;100361;173393;210895;1152287;1254102;1324679
2900;139744;265237;298338;1753971;1603198;1602496;83876;170357;196312;1213533;1288043;1333681
3000;144793;265940;289594;1777555;1650612;1711970;95915;182091;214751;1201769;1270300;1325283
