Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;301579;380428;414975;2558311;3563916;3605550;139546;113254;113886;1383710;2225715;2209396
200;200680;279370;270724;1985874;2764469;2763670;173855;126801;135077;1474258;2346623;2664128
300;206312;309732;289807;2260885;3655551;3687315;155220;398391;368301;1585299;2902880;2336258
400;229767;321673;382974;2540380;3446569;3598147;149800;235404;224558;1532769;2484307;2391595
500;195258;298278;378790;2198996;2965433;3010245;133319;223307;236950;1410462;2994825;3375452
600;314749;478121;503766;2697366;2973240;3321280;184754;309653;273740;1575022;2843248;2491488
700;257809;333923;348192;2247600;3580506;3208819;138581;234944;258549;1821357;2823670;2341335
800;205465;323006;324840;2578523;3272870;2937463;140460;330370;347387;1520954;2173247;2137490
900;227862;362420;409433;2384783;2765711;3902256;159908;313147;305225;1470872;2413270;2493411
1000;244065;363463;393775;2546664;3219809;3110717;148782;233339;239743;1449641;3111203;3250161
1100;296860;427617;481162;3200344;3130841;3240256;158986;318873;310762;1643233;2640652;2372029
1200;188961;323591;335622;2574444;2987552;3694836;139813;271803;268871;1486121;2799998;2257990
1300;204935;339861;329837;2079471;3322454;3366573;131396;253850;270876;1483014;2333289;2327250
1400;201584;348830;426091;2566836;3141403;3097033;127822;230958;258165;1319374;2203140;2275267
1500;271970;369516;366020;2146223;3263003;3396821;141723;288157;298415;1394069;2258735;2466386
1600;243375;465100;448601;2618563;3424151;3179152;144634;281059;316176;1483943;2392069;2368809
1700;213350;415542;361280;2190171;3131707;2883366;131406;254704;263722;1408097;2238620;2357200
1800;176623;342766;335640;2029832;3012347;2754019;128564;258950;268670;1260950;1987787;2057238
1900;190572;353237;357380;2136903;3130762;3048467;130622;258535;275480;1384935;2162054;2201869
2000;181175;337306;345574;2029503;3085016;3086110;120827;252469;286391;1384627;2259506;2309778
2100;187809;333892;392452;2156656;3051189;2980104;125891;248077;269358;1327999;2344994;2249327
2200;186944;333838;353771;2056592;2930961;2974074;124155;253283;273444;1336293;2342515;2348736
2300;187014;390702;397022;2173840;3148486;3177885;121593;259304;276894;1291121;2287533;2198250
2400;193866;356829;398908;2158934;2890888;3027893;125219;271555;315199;1396448;2177672;2205831
2500;182670;353965;391137;2151688;3047666;3032575;127467;276137;289817;1433212;2211667;2265811
2600;188985;371022;410932;2178829;3193091;3201554;129139;286932;311914;1445220;2349128;2399066
2700;178299;370223;412580;2175469;3029725;2929410;118316;273021;293783;1378265;2159418;2142924
2800;167158;362798;360253;2058849;3226727;3145674;119254;268159;303882;1466444;2231571;2267845
2900;171789;357935;498293;2466776;3205706;3616856;120784;332867;349630;1485185;2620931;2881530
3000;205087;431327;470094;2143616;3583925;3510217;114926;276331;328799;1595330;2273194;2243588
