Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;200125;177100;169575;2027100;1720050;1653075;120250;120450;124400;1186950;1542250;1228425
200;175800;168850;177850;1752300;1678200;1595575;119075;123150;128850;1177575;1287600;1231600
300;174500;166050;168275;1750800;1689000;1611475;111925;120550;125550;1200825;1337025;1217950
400;170025;175625;185475;1765350;1665450;1741650;207400;214350;132075;1207700;1187725;1231175
500;171550;175750;210975;1738875;1607075;1873675;115075;125825;137400;1143900;1181575;1311250
600;181625;180675;189200;1794025;2031475;1971975;116700;133575;144050;1222850;1401600;1399825
700;179525;176275;194825;1777150;1630025;1639850;110875;127625;137325;1164900;1198625;1246425
800;165150;185400;204200;2124825;1739150;1686425;115925;135700;146475;1210075;1237475;1246500
900;163700;186050;232175;1767475;1650300;1692125;108950;136900;149050;1174975;1187600;1274825
1000;187425;190325;195550;1768425;1619650;1652950;112875;144750;153500;1136000;1171875;1455550
1100;164600;186875;213625;1770875;1719525;1731000;112775;141050;155700;1424275;1283700;1263175
1200;161875;190125;209300;1813700;1614975;1609600;109000;142575;155400;1368925;1153175;1244500
1300;162000;210975;261525;1799025;1627550;1868950;116300;148150;174175;1138200;1396500;1232800
1400;157325;184900;204550;1736175;2372025;1596925;133300;169875;170025;1243300;1239425;1612050
1500;162350;237050;298350;1790675;1928100;1762875;115375;150800;168600;1585950;1345825;1345875
1600;161675;204700;244525;1927075;1638450;2358250;134675;266825;187100;1188900;1399000;1376500
1700;154175;192275;211775;2048150;1729500;1587300;166300;198925;214625;1150750;1345575;1418375
1800;222575;210075;305700;1795375;2060650;1910025;102850;156475;176300;1499075;1316250;1264850
1900;154000;196025;226650;2470725;1855100;1828450;112050;158550;179350;1173125;1281525;1315700
2000;152400;215200;256125;1760950;1737075;1806325;105350;160525;185950;1185625;1250825;1390200
2100;153250;209525;248275;1765600;1784350;1728100;106275;162775;185450;1200475;1198075;1265725
2200;151250;212125;279600;1729550;1688100;1767225;104550;162850;189200;1185625;1294000;1294325
2300;147950;206325;246050;1718525;1720525;1828725;103425;158450;185300;1164100;1233900;1342550
2400;162375;215450;260350;1737150;1687325;1726275;108250;165350;197400;1128600;1253475;1269500
2500;152700;217075;267225;1738775;1686075;1739575;102750;167425;199050;1158500;1188775;1240450
2600;143475;208725;250650;1745650;1652850;1782000;99300;157925;191825;1117125;1174525;1241150
2700;146525;217450;269475;1745850;1703800;1803325;101800;171325;207925;1147650;1238925;1333075
2800;143000;222800;276875;1687075;1655675;1626975;101275;175025;207725;1165050;1273775;1314975
2900;137450;230275;288175;1725975;1742775;1807475;98400;180600;244100;1214100;1270000;1355725
3000;179025;227075;294625;1700200;1718475;1801650;101025;176250;216975;1146825;1364750;1390325
