Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;269925;223350;208325;2492575;2459025;2579425;196700;178600;225775;1799075;1692400;1609125
200;211175;199575;189950;2041450;1711775;1743275;231950;175150;159150;1373000;1289325;1362300
300;172300;166325;170800;1746175;2017850;1608200;112600;122800;125825;1165975;1175975;1216300
400;170475;175350;185575;1810850;1665125;1692000;134300;173725;156400;1197000;1189400;1233225
500;197275;173250;185875;1739125;1616275;1963675;121900;128825;137550;1140000;1173825;1316250
600;163950;166100;174650;1738525;1956050;1711475;110050;130825;140375;1181350;1207625;1245975
700;168925;176525;192825;2180850;1733975;1745500;113400;131825;140625;1236200;1223125;1246350
800;165550;185400;201625;1834025;1631300;1643775;113225;208075;146500;1181675;1200975;1245875
900;164075;185825;205150;1923750;1645400;1705325;111225;136450;150550;1150400;1188000;1269925
1000;180750;305350;192775;1757875;1617475;1637650;112975;139350;153375;1117250;1155325;1562800
1100;177625;202450;225475;1857125;1994350;1710125;110375;140625;155025;1180650;1360375;1485650
1200;191675;225825;232775;1801575;1633400;1649300;111975;141050;156700;1114000;1380700;1180125
1300;161575;192750;222050;1700775;1587200;1529575;108225;144550;161425;1167875;1318100;1156350
1400;155650;186925;202100;1714925;1590025;1519050;109250;142525;169100;1308275;1197175;1242125
1500;158725;190750;219750;1767525;1671500;1821400;121100;145300;191125;1207525;1201800;1281150
1600;214875;198550;229350;1699050;1560750;1842175;123150;156850;163425;1189850;1313050;1423275
1700;171475;217300;219150;1700375;2009375;1507475;111275;151575;174050;1092025;1170125;1174750
1800;156025;208400;261350;2076575;1788250;1862900;102225;177475;219450;1788350;2144700;2433425
1900;253750;365275;544175;2912575;2867125;2901075;182800;239450;298075;2012725;1592050;1542050
2000;151775;226700;276200;1751600;1834950;2022200;140075;160825;188750;1378950;1472000;1337875
2100;211300;250750;301775;1823250;1689700;1765100;103975;159150;185625;1170825;1603650;1295200
2200;150950;214000;254950;1838450;1709275;1810350;105200;163650;189775;1193400;1265400;1393200
2300;148925;209075;247725;1763700;2256550;1926525;106425;172275;211525;1264175;1411550;1378725
2400;149875;210625;256250;2272325;1816900;1870450;106250;179925;197225;1155275;1473125;1304975
2500;150200;240350;287900;1971825;2358650;2065025;136100;207075;211200;1210575;1519500;2035425
2600;239175;269450;436425;2199225;1778325;2243125;99850;175250;188225;1219250;1370225;1357550
2700;151025;242350;269350;1817250;1767850;2134200;113675;199725;209175;1253325;1319525;1391450
2800;192850;253200;286400;1898900;1712950;1677425;97975;172575;243950;1200075;1307000;1332025
2900;282600;251175;329925;1881950;1928050;1952300;102775;178875;214900;1202225;1288700;1415225
3000;142000;230125;308300;2077950;1862825;1912675;100100;182700;215425;1309850;1480400;1515525
