Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;185900;134700;130500;1903400;1405200;1433800;120400;95400;163200;1297200;983800;982400
200;193800;141900;140400;2307400;1412500;1250000;176000;128200;151000;1328500;921300;908500
300;184500;140100;181600;1860100;1927700;1770900;131800;98500;96800;1840500;1277700;981900
400;178400;135900;133500;2020200;1328500;1986500;158600;102800;104200;1245300;1732900;1547900
500;240600;169000;160700;2360400;1648400;1466600;120900;106200;105200;1415100;1153900;1061500
600;196500;163000;160600;1783800;1331900;1339400;109000;107400;102000;1176900;957800;1194700
700;218300;146400;162600;1795900;1371200;1359500;111800;107800;110700;1195600;1036600;1046100
800;180600;150000;163300;2011800;1610400;1567500;117400;114100;117700;1351900;1054600;1071500
900;182000;169400;168300;1994700;1343100;1245300;325200;273000;260100;1233900;957500;936800
1000;186700;165600;188800;1988700;1370500;1411500;127300;122700;127400;1317100;1130900;1063700
1100;179900;156000;176500;1962300;1425800;1410500;123200;126600;131800;1366700;1079500;1065000
1200;182500;273800;184500;2058400;1434700;1465900;119200;126200;144000;1225700;1017900;1032900
1300;214700;175400;189600;2118500;1692500;1390800;114600;154200;135400;1265200;1084500;1053900
1400;181800;172700;192400;1977000;1488500;1369300;120800;133600;142100;1298200;1094200;1112500
1500;181900;177000;208600;2012100;1471300;1372000;141700;131800;140800;1311200;1376500;1105100
1600;177900;181500;193200;1938900;1493100;1489800;116500;129300;140600;1373500;1080400;1049600
1700;167900;187000;188300;2055800;1429500;1431000;116400;131300;143900;1176200;1187500;1018500
1800;179700;176800;189900;1928600;1495300;1420300;106300;124100;136700;1163200;978600;989800
1900;157400;165700;201000;1785400;1338600;1343200;105800;125200;151400;1289500;1024700;1033200
2000;185300;183200;208500;1931200;1641800;1481100;174700;139600;154400;1284100;1055500;1131400
2100;172000;183300;230700;1997400;1465200;1611900;133600;143400;158100;1304000;1115700;1114100
2200;188800;182300;211900;2090500;1558200;1544200;118900;148200;151600;1321000;1160900;1169800
2300;172200;194600;213900;1985600;1519400;1611900;114000;141600;161400;1370400;1231800;1152400
2400;197600;213800;228700;2030200;1534200;1577100;111500;153900;157200;1366400;1237600;1297200
2500;195400;204100;236500;2034900;1545300;1488200;112700;147600;189100;1328000;1136500;1128900
2600;169700;199300;236500;2039700;1424400;1368900;113900;163200;174000;1313800;1077400;1135100
2700;163800;209700;237200;1973400;1533000;1564400;124300;154700;175600;1326000;1142100;1163200
2800;166700;212400;241700;2148600;1498100;1473100;109500;147100;177000;1334000;1138400;1174300
2900;171200;207800;261000;2035600;1546700;1518800;108700;160800;169300;1312100;1148700;1176800
3000;168700;213900;242000;2017700;1495100;1642500;129200;150800;170900;1307500;1076100;1101500
