Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;248450;229730;262040;2696720;2345110;1841250;122570;154930;134080;1201320;1220280;1195370
200;223380;172800;183190;1830800;1565960;1577280;120270;122430;126730;1240310;1121890;1309970
300;178260;178380;168400;1810410;1652170;1906120;117050;134840;179790;1195740;1209920;1230690
400;167310;178960;166420;1762900;1727180;1780410;120080;129650;127580;1117780;1173970;1180390
500;168090;164260;167650;1800100;1673680;1764610;124020;132530;137470;1225680;1210840;1276990
600;169080;178620;182810;1749060;1847010;1696920;114710;127900;138340;1253260;1323460;1244170
700;246660;186040;206380;1778090;1650930;1666040;112080;133530;143730;1192630;1237390;1284550
800;163980;181980;205410;1841740;1676630;1927990;114360;146480;141440;1252500;1465210;1595320
900;190550;204540;238720;2079150;1924820;2301560;114710;135440;166040;1399300;1291160;1438310
1000;187240;192480;200110;2013380;1809080;1915290;120740;148570;163180;1284870;1308230;1306010
1100;165120;187120;205770;1782890;1716250;1654860;111620;171430;197890;1139880;1158470;1252130
1200;168640;179450;190310;1738180;1612740;1557290;107460;135010;147300;1224060;1154310;1209460
1300;157320;178610;199620;1811610;1667820;1792520;112860;143470;168510;1139550;1235780;1256750
1400;158750;183710;196570;1760960;1926660;2178460;131050;152240;171180;1442150;1264190;1288490
1500;169330;190400;220880;1783120;1728860;1859870;106050;142760;158440;1185450;1248740;1332890
1600;154280;185750;206760;1770870;1599370;1603950;108390;145400;184710;1254350;1225980;1361220
1700;154860;201470;233750;1750130;1693380;1609870;104770;150990;173140;1246440;1235660;1290740
1800;153980;299970;226160;1734870;1790880;1838320;104390;164910;168700;1261340;1253910;1313100
1900;163030;231480;232840;1800150;1882800;1875990;118430;156030;223130;1592190;1422100;1814870
2000;181380;223430;294020;2111910;1939460;2037200;117100;158210;201530;1225150;1207060;1222020
2100;150270;222050;226750;1690210;1590320;1598670;101710;153360;170080;1152020;1311310;1287240
2200;163720;220610;253180;1797400;1601290;1666610;107200;160910;188560;1158850;1226210;1476360
2300;149390;223770;252510;1797730;1632240;1651240;123410;164930;190570;1132400;1194290;1496770
2400;171850;280550;276070;2294480;1910350;1866120;131080;160130;185400;1361780;1354240;1487410
2500;207320;210650;236700;1871020;2137400;1948760;112480;188950;213130;1205050;1317190;1484440
2600;147490;326600;294260;1995200;1736320;1943120;100480;168380;275580;1176040;1432630;1434080
2700;153910;231890;264300;1991180;1840350;1936550;120150;184650;216230;1290520;1298630;1391180
2800;144490;225750;272060;1762320;1722420;2218940;102770;173840;206820;1154830;1238810;1325500
2900;140060;226830;282360;1774620;1811060;1743970;116770;203450;207920;1252150;1274690;1403000
3000;138900;215290;262820;1734760;1797930;1807680;95830;184790;279490;1133440;1265940;1417200
