Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;270938;410013;324810;2067289;1457451;1408233;134190;106669;110354;1330856;1090796;1065713
200;208222;293645;275572;2103255;4433901;4401215;142955;118147;120676;1367380;1029542;1052673
300;230536;312983;299030;1962221;2746786;2746391;121575;309920;313074;1305629;1959014;1929726
400;186979;294966;286943;1916860;2861091;2766998;136758;235775;235165;1349105;3067560;3042608
500;212637;318418;324828;2499343;3787438;2967795;131448;239366;229180;1387448;2354162;2663234
600;244218;363240;367723;2222315;3135054;2941520;149845;255057;231272;1291908;1965938;1995513
700;191742;302444;311648;2004594;2835194;2830186;124953;221843;228822;1294326;2109520;2159984
800;207612;318458;317811;2088129;3068539;3042064;137086;247347;256532;1437715;2158773;2205936
900;201362;319116;323049;2017801;2927174;2909995;128775;229325;240823;1342256;2270103;2430161
1000;216705;355077;356950;2279855;2990075;3021429;114869;226247;232990;1317357;2131575;2134151
1100;187201;309626;314814;2009072;2939576;2752687;126155;236479;246616;1378186;2391797;2413185
1200;210047;354536;350727;2015401;2899959;2858257;130540;247024;256874;1400387;2245265;2285621
1300;206450;326394;335779;2094062;2950274;2866762;124831;237666;251295;1289685;2052879;2074067
1400;176892;299942;305076;1964369;2756303;2707150;122408;232251;240178;1302677;2091498;2114622
1500;179804;318259;328555;2111886;2917021;2946845;136836;268720;284888;1521360;2129710;2102621
1600;179407;319552;328703;1956560;2743682;2858450;124330;236748;250769;1362870;2179630;2192760
1700;186810;327905;332750;2041485;2902091;2801061;123271;243822;258883;1364102;2197158;2232026
1800;180087;328698;346932;2023904;2910356;2800507;164022;282490;233480;1284225;2103996;2116886
1900;169154;312625;318285;1914470;2784748;2764605;113799;234827;250336;1291231;2071080;2108845
2000;173358;311862;335196;2067576;3016811;3043657;122264;261362;273793;1402101;2271013;2289216
2100;186277;344700;374987;2056037;2902613;2740026;127891;267857;287140;1379719;2237247;2270202
2200;185810;343212;334010;1875594;2762004;2683151;111721;247298;256450;1280446;2096086;2169919
2300;181531;350272;378148;2051544;2961565;2941083;126073;269809;290229;1386967;2169976;2197479
2400;177914;347410;365701;2105560;2991104;2869769;124829;267893;291312;1334881;2142420;2185370
2500;181469;352860;380692;2111375;3069680;2901224;123257;275323;299560;1406086;2302500;2322634
2600;179187;360167;396187;2086402;3155364;2973325;121849;266213;283803;1348653;2196600;2070477
2700;173119;355624;408482;2219786;3056738;2968514;122094;278067;303190;1375614;2175638;2201860
2800;176730;358591;394685;2084036;3004114;2997186;117026;273717;299718;1382773;2279019;2309255
2900;172450;367524;416860;2054138;3015159;3046561;123578;255872;278143;1330083;2232322;2243623
3000;170369;348637;369654;2035873;2900802;2870722;126894;294528;323147;1473684;2424162;2451822
