Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;194090;198990;196110;1906840;1897560;1811270;123820;125270;159290;1279290;1253220;1364030
200;175900;205990;264750;2416440;1884710;1695590;152780;134540;130550;1250890;1368690;1344710
300;177340;160140;253580;2124840;1954080;2061340;148210;154450;137910;1450520;1419100;1445310
400;185560;178920;164780;1867600;1648590;1700270;113190;121500;128050;1131100;1160840;1178100
500;167550;163740;197130;1837850;1658250;1661170;118480;129750;194000;1223610;1204030;1266310
600;175680;179250;182760;1746760;1749900;1728850;114770;127860;137470;1301920;1353040;1464570
700;250990;255340;205180;1789350;1749060;1737870;114700;262810;165490;1404690;1412240;1598340
800;218100;212260;208350;2021420;2091640;2050360;144470;177340;153200;1378370;1393220;1412120
900;167080;205620;252890;2027250;1862580;1759350;121830;135200;157410;1373570;1302010;1491560
1000;169590;178550;189660;1846210;1859840;1761420;138160;156600;177400;1188340;1282760;1435830
1100;206540;208530;218960;1862440;1687690;1829950;118340;156410;174580;1631330;1452340;1400380
1200;161030;217280;230520;2006480;1899910;1773040;113250;156760;153980;1421670;1217610;1283370
1300;169640;188090;222290;1876210;1725180;1768110;113840;178870;309800;1254980;1342090;1467490
1400;165080;217040;207910;1883420;1705680;1606240;112510;188120;180090;1199590;1242400;1352380
1500;159490;191120;218390;1737190;1798190;1748810;98530;138770;158280;1295940;1213580;1279380
1600;153380;186280;206640;1820370;1621740;1713820;165640;207720;198000;1259430;1281020;1323870
1700;155730;200380;306460;1882930;1586110;1812100;114690;162640;172320;1206750;1239410;1296780
1800;155260;194610;222520;1757480;1724160;1823160;104420;147170;167060;1146710;1307770;1279200
1900;149280;212980;229730;2016840;1872040;1869440;107900;153160;182490;1265540;1376230;1323700
2000;152400;205110;241340;1871150;1817180;1895300;120440;156070;180170;1123230;1352830;1272480
2100;149080;203260;387980;1781060;1588470;2295940;105130;179500;220970;1345660;1325110;1318720
2200;154080;208130;254350;1869040;1615160;1616750;106340;160410;187510;1178670;1286180;1378220
2300;176200;246570;254490;1995660;1682530;1679600;106600;164530;190510;1184470;1203150;1377220
2400;278890;302370;280630;1958540;2286670;1768120;135090;169890;206670;1233900;1372230;1371100
2500;158160;255780;239670;2033690;1745510;1810740;217880;197580;219760;1370970;1414360;1505360
2600;223190;322600;340050;2229270;1852170;1903380;106280;169020;191340;1229600;1429290;1447040
2700;141710;243780;313890;1934840;1923010;1829420;131510;179500;200850;1323760;1318590;1413620
2800;144140;247500;270020;2056850;1943640;1886450;104230;171470;204620;1302220;1327200;1492650
2900;153020;226390;282450;1835800;1828770;1780390;207480;197370;222560;1362490;1686380;1543830
3000;145920;235000;282110;2026690;2013610;2271010;161230;261770;222980;1481140;1415980;1499260
