Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;213575;192642;135542;1762848;1606016;1613437;113654;116899;123846;1187288;1217686;1269676
200;204003;189499;161741;1793264;1617292;1604903;116559;118164;119584;1214796;1252318;1284420
300;196559;195729;171441;1819755;1595079;1546485;132722;128533;145108;1215816;1273283;1302311
400;204578;170120;182083;1868454;1604203;1628117;112212;133923;126496;1228945;1248323;1296764
500;206449;220044;159536;1826093;1633900;1621352;167073;162220;167673;1209920;1250804;1286070
600;187992;206176;180608;1797026;1600978;1643938;115419;137168;151143;1193604;1257796;1261915
700;199817;166470;187758;1796590;1670105;1663417;116639;132664;163711;1236920;1231835;1281509
800;193031;220843;228854;1794272;1587581;1628469;125975;135828;162688;1188519;1216792;1268916
900;196992;219166;207155;1790375;1566428;1549880;115186;138162;158656;1159100;1201236;1224278
1000;192440;217899;182027;1808408;1638679;1736382;138532;165484;177127;1468116;1501452;1504415
1100;216601;251434;244028;1913119;1825857;1644742;124376;142088;150102;1202336;1347160;1305265
1200;190941;183074;232851;1783501;1643241;1728678;124691;171002;177445;1326469;1401068;1464143
1300;215626;221751;203172;1792615;1615032;1666723;119471;141875;161620;1199070;1232367;1286743
1400;185762;224392;202104;1785973;1677053;1733276;111740;145109;168849;1188242;1248312;1297086
1500;182667;236687;197511;1762610;1990797;1988991;116323;147283;180049;1169719;1228670;1277644
1600;183776;225250;219853;1767899;1592565;1599514;108166;158087;172090;1146783;1184476;1235092
1700;171684;228796;234913;1776914;1674972;1695970;109020;162204;173674;1229634;1266734;1313050
1800;171177;196109;226848;1768092;1651234;1670340;107409;154133;183541;1229796;1251401;1317379
1900;171494;229059;243607;1784397;1696225;1661008;103714;151759;183156;1182715;1269514;1323187
2000;170769;241226;249386;1788115;1666820;1675949;108235;168696;184822;1235174;1270797;1325085
2100;169839;215193;231339;1768978;2099228;1576289;116811;161800;197198;1208378;1273912;1338570
2200;175437;214779;250077;1758827;1712313;1791616;107360;160316;199793;1230126;1276103;1345104
2300;170789;231431;263449;1763812;1635352;1707710;115272;164240;202742;1194774;1257716;1315764
2400;163534;253459;297715;1776966;1613570;1677571;116262;166444;212207;1190852;1232707;1330063
2500;161912;260147;280855;1771925;1624176;1710813;111797;161011;182894;1215501;1275482;1331335
2600;172750;276143;264844;1781201;1725813;1785177;102390;171119;204030;1162232;1272572;1331964
2700;158706;257486;268370;1759966;1996261;1600181;102691;175641;204179;1124515;1194836;1206036
2800;161433;253302;265857;1744792;2071346;1674474;98787;176244;206602;1209752;1273795;1298641
2900;172344;284406;301055;1908249;1663421;1598918;83184;169711;194199;1276864;1481549;1625288
3000;202866;323232;322345;2027458;1611378;1684232;96381;178121;206605;1206212;1249082;1342747
