Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;261100;207575;183300;1901450;1586400;1727025;120250;119650;124225;1185450;1221200;1251575
200;177200;158025;155850;1827800;1755225;1486275;119500;128300;128750;1187850;1236100;1269375
300;179700;199400;152850;1823525;1808025;2054700;112775;120325;125800;1207800;1268475;1259275
400;177525;170425;166400;1986300;1685350;1474250;116900;131025;135350;1170075;1218150;1196150
500;173500;162325;168500;1999875;1526775;1533900;118175;128750;140125;1171050;1236175;1280275
600;243775;277375;208300;2052050;1666850;1511100;110350;131825;143950;1218875;1227275;1531500
700;174550;206575;182400;1808600;2094900;1674525;110950;128075;137225;1373850;1252900;1276125
800;171500;187075;180725;1826725;1989250;1752850;170200;148275;148175;1218750;1249225;1295875
900;171875;183675;190950;1771525;1554125;1618000;107350;140250;149150;1184825;1239675;1278825
1000;165900;236150;182900;1786900;2105475;1427175;114875;139925;155600;1145875;1708075;1147175
1100;165950;181850;194900;1866550;1555350;1512475;112700;138200;159025;1204450;1243800;1273025
1200;167050;189600;202325;2019325;1911675;1523300;115425;137175;159575;1172750;1711175;1377925
1300;165400;199375;205925;1804650;2045250;1533825;108200;145750;161750;1135350;2041275;1178375
1400;167000;226700;246850;1837050;1960025;1831000;122300;229600;174525;1180550;1318175;1390050
1500;165300;224300;215525;1884475;1931525;1686225;168150;153100;181075;1217025;1382525;1416025
1600;165050;232350;229250;2148525;2197950;1575775;109875;158425;164375;1261950;1346550;1335300
1700;162025;292250;332900;2423075;2320725;1820100;108925;171800;194375;1407500;2105200;1329300
1800;195650;406200;310875;1969750;2420175;1845700;121825;197050;211600;1877000;1717400;1902325
1900;169600;316200;264800;2335275;1803300;2289500;243775;198050;232375;1584275;1877175;1703500
2000;245950;281800;266050;2337975;2192575;1910900;119925;239775;231825;1598900;1762475;1586625
2100;184850;287675;262600;2235500;3046850;2168575;135875;174675;194550;1389525;2250475;1485100
2200;169125;286925;270425;2185325;1852000;2040475;119150;182100;252000;1305375;1565025;1908450
2300;153150;273625;264150;2350750;1886000;1964175;118575;205800;187475;1300475;1438550;1456325
2400;176850;244050;300275;2239375;3140400;2654925;135125;188975;248275;1406325;2162675;1420550
2500;220950;233100;279450;1958300;2378050;1733775;105025;210950;198800;1175550;1966100;1237725
2600;149275;243050;269475;1869625;2064100;1727200;99975;164675;187050;1169675;1851150;1243250
2700;148100;252150;277825;1786550;1646150;1708375;99450;183750;204000;1189175;1286875;1382750
2800;144450;218425;268625;1794900;2113375;1545050;96150;176100;206975;1183750;1411750;1383075
2900;146500;229100;272050;1815750;1873500;1581850;103175;179100;211875;1287425;1280325;1263650
3000;146900;231775;273850;1958025;1732375;1628900;101350;176550;213825;1188700;1289425;1447175
