Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;276700;253900;234050;2065000;1898525;1862350;120975;160175;186250;1213525;1298925;1574225
200;328250;222325;185300;1832950;1718400;1821575;116850;185275;157500;1315325;1290775;1321875
300;176425;167150;174800;1865500;1728575;1737425;119625;163300;130625;1389625;1230900;1367825
400;190850;171475;159375;1864375;1823875;1676700;114650;123700;129275;1268175;1249600;1275875
500;172350;214575;217150;1866300;1633425;1711400;115225;130000;137500;1231025;1227575;1332750
600;167050;167175;175025;1862800;1727025;1511225;113400;130475;141925;1577625;1523950;1369175
700;190250;203075;194675;1912150;1722025;2230625;141200;197450;167275;1242675;1215875;1532975
800;165200;171000;181250;2359350;1813200;1991775;142125;211850;159200;1256675;1272300;1378875
900;182600;322525;285100;2215325;1838275;1768425;109050;192775;142350;1429500;1406875;1710850
1000;173125;190325;328925;1852850;1794725;2122325;140650;283000;327125;2062775;1657625;1641025
1100;161850;259200;407725;2010550;2788675;2416000;131475;144075;167600;1522525;1251975;1991450
1200;164725;183300;197675;1858950;1926725;1757500;108825;137950;151175;1227525;1276850;1267025
1300;160650;180275;194450;1895500;1700000;1697850;237600;154800;167000;1160300;1214775;1300475
1400;182925;211850;224100;1768350;1858275;1979200;118150;159725;183000;1252175;1336325;1281500
1500;162300;189425;219375;2063200;1663650;1711875;138125;151675;169225;1166625;1220975;1462100
1600;221275;199075;228050;1757975;1680450;1680300;109800;153175;172375;1199625;1483700;1279250
1700;155425;203325;242175;1841250;1651525;1680225;193900;300325;237950;1197700;1227475;1377025
1800;159200;198025;225025;1779175;1829050;1812700;109525;153325;175200;1178825;1319600;1290300
1900;153650;208650;246550;1999750;1670575;1767375;131175;159675;180400;1197575;1227850;1519750
2000;155275;230025;246925;1719125;1789550;1766000;107625;156200;181300;1142000;1497675;1288900
2100;153375;208175;245775;1842250;1693250;1854275;151150;175325;184025;1143525;1227725;1366950
2200;147300;199400;229175;1752000;2120725;2394125;103175;166525;188875;1281400;1178900;1234375
2300;151450;210100;333575;2011800;1691650;1829825;104000;162275;189625;1156450;1368000;1359900
2400;150575;209750;251350;1786750;1738250;1776200;104350;165400;206250;1319600;1237775;1304925
2500;149675;260425;280425;1706250;1623450;1836350;117850;177100;213050;1217750;1309525;1375575
2600;153750;226150;283600;1944125;1738800;1780125;100375;238050;222325;1179575;1244450;1353725
2700;168925;282975;264525;1720525;1850550;1783600;103975;175850;205050;1175475;1489425;1320100
2800;145775;221350;277600;1794200;1682175;1779825;140800;225625;212800;1139575;1200700;1318725
2900;143450;213150;254325;1711350;1961375;1799175;103175;173825;208300;1152325;1326950;1315150
3000;141975;228500;291425;1990950;1691700;1832675;104950;177275;214850;1108975;1197575;1351075
