Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;318700;247700;269600;2483100;1765800;1631600;121100;125000;125000;1291400;1217400;1218500
200;227100;224700;195400;2414900;2075100;1980900;119400;279300;177600;1451400;1254300;1214400
300;209900;198000;170700;1809100;1643300;1672000;117800;126500;127600;1199900;1212200;1222200
400;210000;186600;187700;1873700;2301300;1710500;121800;123100;119600;1216800;1225500;1271800
500;265900;198200;197600;1791800;1650900;1615700;116000;138200;134700;1201400;1205500;1565100
600;212800;204100;207700;1853000;1590700;1469400;117600;142200;139800;1199000;1232300;1224300
700;214800;198000;188400;1795700;1663400;2003200;198400;130600;136900;1438800;1223900;1231600
800;218000;202000;212900;1724000;1630400;1660200;120700;138400;165900;1331700;1349900;1576600
900;241400;209500;248200;2574400;2486300;1693400;113100;132700;139300;1374000;1280100;1289500
1000;273200;203600;300400;2118300;2822800;2194900;199000;140200;150500;1241600;1348900;1232400
1100;210000;212100;233100;1823800;1678000;1591400;122100;219500;153200;1204100;1274200;1149200
1200;204700;205400;214900;2039700;1779900;1636900;114100;145000;158500;1204700;1255600;1238200
1300;206400;218800;236500;3420900;2017900;1768700;127200;135900;148200;1273300;1244400;1243400
1400;204800;221700;245900;1743400;1597100;1683800;112900;146100;159900;1223700;1240400;1331300
1500;202500;225200;254200;2002500;1678900;1646100;109500;144100;158800;1198400;1187200;1156400
1600;201400;224600;506700;2288700;1713200;1688800;106000;142600;155400;1338300;1331500;1252400
1700;195300;228200;248200;1821200;1677400;1723600;109000;150800;178000;1196900;1243600;1251300
1800;186600;231900;233600;1793800;1915100;1701400;116200;151100;167500;1186300;1223500;1235300
1900;203400;226300;263700;1994800;1603400;1514600;106300;149700;167300;1188300;1269800;1515900
2000;191200;216600;327500;1860400;1690400;1735400;106800;156200;229300;1387400;1295100;1299300
2100;192400;232200;263200;1737100;1592800;1758800;108100;158300;179200;1212500;1195200;1207200
2200;186200;228600;260800;1907200;1852000;1722400;107400;160200;195000;1189500;1262500;1266800
2300;186100;229100;269000;2057800;1743700;1682700;106000;161600;186200;1487400;1616800;1570400
2400;180700;227500;269200;1767800;1699200;1683900;105200;164900;200500;1379100;1315100;1257600
2500;185100;239700;283600;1876900;1797900;1637800;105400;165400;197200;1191600;1250100;1261000
2600;183700;242000;308600;1789400;1759400;1708700;100400;256600;184300;1190300;1261500;1290400
2700;181700;246500;291800;1738900;1622200;1586100;103600;176900;197100;1134400;1239300;1382400
2800;174100;229300;304000;2677000;1677000;1580400;111400;169200;199500;1184700;1251900;1295500
2900;180100;247700;313300;1735000;1683800;1697700;99900;246500;222600;1192600;1269800;1294500
3000;176500;236000;289100;1763100;1683500;1701500;119800;170900;204700;1166300;1215000;1204500
