Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;189375;197225;192800;2069250;1774900;1926875;126750;129575;134925;1194100;1194800;1300875
200;187050;196600;173150;1772300;1735675;1880500;126925;134300;142900;1238750;1263575;1227800
300;177425;168500;174650;1891925;1657350;1640925;119650;124225;142500;1260800;1198600;1239200
400;168400;174600;284925;1982425;1650000;1716850;115975;123800;129450;1164125;1221150;1458050
500;173275;176650;182850;1752025;1663125;1600350;112750;124700;131625;1259425;1428125;1358325
600;175225;175850;184400;1776825;1586175;1607525;144300;150800;144350;1110950;1146725;1218625
700;179700;174725;170075;1741025;1699725;1843775;107300;126075;131725;1177925;1472950;1273625
800;162600;171150;184950;1984350;1792825;1610100;117700;135425;224300;1161950;1152175;1191750
900;169475;178025;274525;1934850;1573525;1664125;110075;133425;142475;1188500;1208950;1484075
1000;165825;189575;207850;1758550;1717175;1687700;112425;137625;151425;1477850;1209925;1252325
1100;164975;184800;201675;1786300;1695050;1974900;135525;151275;162025;1162575;1215600;1310775
1200;159975;180075;197275;1757475;1761875;1656900;110375;138575;151125;1179450;1309925;1271500
1300;160225;182375;194675;1894575;1680475;1721425;114525;165475;162275;1163075;1216375;1546100
1400;219950;254200;295025;1825825;1755875;1691800;110075;147550;166800;1180450;1313850;1259600
1500;161225;189125;222775;1799525;1649650;1663600;108100;261325;222275;1248775;1216850;1335550
1600;170125;208550;246975;1759325;1686825;1828250;107675;151150;172675;1176900;1348100;1282825
1700;156400;203175;238350;1932550;1690225;1674675;107025;171550;199100;1187850;1223650;1288350
1800;156500;339800;355575;1759950;1644950;1776700;110425;153725;174850;1185325;1512325;1284775
1900;153275;210525;248900;1867000;1680300;1713400;109025;173675;307650;1278775;1231825;1359550
2000;169550;208200;257650;1720875;1772175;1905175;107475;156475;181350;1134575;1299325;1292500
2100;152875;208175;245325;1845350;1762900;1780525;125000;159875;203025;1145875;1228650;1287725
2200;250550;328675;258750;1751450;1700850;1710025;104475;160775;188175;1136625;1400575;1230675
2300;153750;210225;250925;1818775;1690000;1710100;104050;168950;273375;1300575;1233350;1291350
2400;191075;230500;280450;1717425;1699325;1994125;106350;168500;193625;1138575;1350325;1307600
2500;149650;218375;256600;1883875;1634875;1549800;106050;168300;252350;1189775;1224775;1282575
2600;160125;351250;291200;1756700;1749975;1803525;100425;168850;201125;1164225;1428775;1308200
2700;150225;219775;263525;1851900;1731600;1792025;159500;298125;241400;1169750;1247300;1395875
2800;164800;221750;279600;1742200;2085425;1804200;102800;172725;208550;1201275;1201250;1252575
2900;140725;213750;256275;1898850;1718475;1851650;103500;174325;208500;1136225;1248975;1596950
3000;141950;228275;292300;1730400;1764825;1738650;100875;177750;218200;1316050;1197250;1256025
