Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;247550;233875;232900;2710300;2386375;2662625;225475;223550;243775;3025200;1711275;1927175
200;233675;220900;236400;2511250;2230450;2195650;158450;197500;204400;2038700;2257925;1917100
300;240725;215875;227200;2204325;1897150;2043950;141425;146925;158925;1446875;1565075;1551700
400;202050;200525;186100;2242125;1942425;2215750;132650;149475;156175;1368375;1531350;1473425
500;207525;200300;221100;2203850;1837350;1937500;141575;146875;152425;1395600;1400850;1748450
600;214750;217025;227300;2065000;1936975;1774625;140225;133750;248425;1894600;1974575;1813725
700;241775;308800;282700;3021225;2827750;2413000;159225;180300;195950;1968800;2278400;2103825
800;244200;250650;261625;2368500;2053050;2077150;162075;180225;178225;1427075;1475725;1921850
900;254825;262000;249700;2474000;1846050;1997525;229700;151525;181325;1394275;1442625;1570300
1000;200250;222475;244775;2081325;2678550;2452800;170225;194250;214125;1769675;1728775;1313625
1100;175375;201575;212150;1833525;1709950;1735150;110650;147200;256250;1253775;1228175;1263925
1200;176200;202000;223175;1758700;1657825;1805475;108825;138150;150850;1174450;1277200;1287875
1300;157750;180075;194800;1780625;1786350;1681375;112375;147750;164100;1285175;1217650;1274450
1400;162300;191700;221175;1978750;1678825;1758325;108850;153275;166675;1187100;1204075;1587800
1500;209300;237700;276050;1975575;1747500;1661400;107950;148300;169925;1366850;1218175;1275375
1600;158700;196250;244200;1938775;1642200;2014625;107550;151000;172300;1179850;1465500;1306300
1700;156050;203100;260375;1921825;1833825;1731925;165775;216950;200475;1224850;1230300;1307850
1800;340500;414825;247850;1775400;1733150;1815525;132525;155525;177600;1483175;1644000;1545400
1900;226525;276225;381075;3241150;2316325;2189250;150150;211350;270125;1586000;1603900;1832775
2000;206975;222575;285975;1901200;1935425;2333575;108000;213175;202725;1407275;1532675;1584775
2100;193550;245850;259000;2146550;1982475;1894575;144225;164550;212825;1334875;1604750;1544775
2200;171000;253150;298150;1998900;1865225;2076300;103050;221250;203275;1435900;1297400;1585125
2300;180350;224450;367325;2020500;2188850;2112600;104125;161700;227625;1354725;1628500;1615500
2400;165350;209950;372350;2054400;1963125;2215000;106875;167300;193950;1358025;1411450;1443450
2500;156725;244925;291650;1979475;1881525;1827550;130550;168575;232750;1207550;1486175;1958450
2600;232975;270650;474375;2406775;2222250;2895850;116925;296375;217600;1738975;1579575;1522725
2700;300375;309375;410600;1849925;2111450;2058075;111100;171075;248075;1542525;1491225;1414625
2800;146650;369875;351075;1879950;2087525;1847100;102775;173400;245950;1420925;1398800;1447325
2900;238700;280325;274675;2157025;2502025;2632000;130975;246150;292650;1563100;1424025;1598175
3000;180500;374475;397625;2506875;2420750;1899875;102225;263450;230250;1234150;1417600;1471325
