Sample sizes;Binary Small Text & Naive Comparison;Binary Small Text & Standard KMP;Binary Small Text & Optimal KMP;Binary Large Text & Naive Comparison;Binary Large Text & Standard KMP;Binary Large Text & Optimal KMP;DNA Small Text & Naive Comparison;DNA Small Text & Standard KMP;DNA Small Text & Optimal KMP;DNA Large Text & Naive Comparison;DNA Large Text & Standard KMP;DNA Large Text & Optimal KMP
100;181100;171400;221000;1842900;1585400;1796200;117600;177400;143500;1214600;1217500;1227000
200;188700;165600;165300;2434100;2015700;1920200;119800;135000;127600;1210600;1221700;1208300
300;177700;172100;218300;1908300;1634400;1601600;117600;126600;137000;1369000;1201100;1198000
400;169600;171700;157800;1856700;1650300;1623500;114400;130200;119400;1281000;1360900;1304600
500;221700;174500;183600;1889000;1701900;1777000;114100;126500;131000;1243600;1221900;1203700
600;173700;180600;181700;1766400;1770000;1553000;141900;141900;140800;1198900;1410000;1294800
700;165100;172300;173100;1786900;1663700;1586700;115200;133800;140500;1198800;1227200;1232000
800;164700;172600;175800;2056400;2040500;2038700;158200;150100;142600;1194600;1207600;1210100
900;173700;174800;184200;1763300;1572400;1461100;113400;133100;140200;1437000;1242700;1404300
1000;240700;170400;178000;1900500;1608900;1608100;114200;139000;158900;1200900;1250600;1253000
1100;174900;199900;199000;1786700;1789100;1699600;111000;245500;291500;1254800;1210400;1156900
1200;174000;189400;206700;1783600;1672800;1618000;114300;160100;158100;1225800;1237100;1314800
1300;299200;202800;203700;1913600;1637700;1686600;109400;139300;152000;1193200;1238100;1243600
1400;171900;192700;211700;1740900;1603700;2700100;211400;157800;174300;1690300;2011500;2291300
1500;244200;321700;296800;1935200;1678700;1599600;106900;149700;225100;1160500;1225700;1640700
1600;155100;186700;250600;1818800;1635400;1640800;114400;157200;151700;1208700;1256700;1255900
1700;153200;187600;208500;2216800;2131200;1917200;106400;147800;164900;1219500;1252100;1248600
1800;151200;195900;211800;1781800;1690200;1666400;107900;151300;176500;1514700;1469400;1461100
1900;211000;243300;324000;1723100;2238500;1588500;105800;150800;167400;1189400;1332300;1264800
2000;150300;269900;267700;1776000;1742000;1712300;107100;258200;263100;1270700;1313900;1263300
2100;154800;206500;234300;1760600;1604400;1605600;116500;158600;178800;1161700;1186100;1187400
2200;156200;208100;247000;1776200;1898000;1724500;107400;161700;194400;1203000;1252000;1276900
2300;159800;209100;246000;2521300;1711100;1681500;106000;161500;194800;1193400;1366100;1313400
2400;145900;200600;227200;1781400;1698000;1772600;105000;164400;191500;1185100;1252400;1260000
2500;149300;212900;262900;1875800;1801500;1851300;105000;165800;201800;1186700;1246500;1269900
2600;155400;255500;254500;1876400;1754700;1467800;100800;168900;185700;1194300;1261700;1287900
2700;148000;380100;259300;1811600;1628200;1577800;171500;168100;196700;1138700;1174400;1159700
2800;141900;212900;246200;1747800;1603100;1597500;102900;184800;199600;1339000;1250200;1364600
2900;150200;221900;271800;2068000;1642500;1554100;102600;173600;215800;1186300;1265900;1329400
3000;154400;223100;277000;1749200;1817800;1711000;158600;176300;210600;1152400;1668900;1268400
